Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	1028418	1029731	1017	-1
GCF_054401315.1	NZ_CM136765.1	46647	46895	52	1
GCF_054401315.1	NZ_CM136765.1	46910	47491	53	1
GCF_054401315.1	NZ_CM136765.1	47501	47695	54	1
GCF_054401315.1	NZ_CM136765.1	47751	48293	55	1
GCF_054401315.1	NZ_CM136765.1	48340	48537	56	1
GCF_054401315.1	NZ_CM136765.1	48559	49110	57	1
GCF_054401315.1	NZ_CM136765.1	49274	49915	58	1
GCF_054401315.1	NZ_CM136765.1	49949	50668	59	1
GCF_054401315.1	NZ_CM136765.1	50668	51327	60	1
GCF_054401315.1	NZ_CM136765.1	51400	51894	61	1
GCF_054401315.1	NZ_CM136765.1	51970	52557	62	-1
GCF_054401315.1	NZ_CM136765.1	52602	52799	63	-1
GCF_054401315.1	NZ_CM136765.1	52950	54293	64	-1
GCF_054401315.1	NZ_CM136765.1	54712	55398	65	1
GCF_054401315.1	NZ_CM136765.1	55506	56513	66	1
GCF_054401315.1	NZ_CM136765.1	56587	57963	67	1
GCF_054401315.1	NZ_CM136765.1	58106	58651	68	1
GCF_054401315.1	NZ_CM136765.1	58757	59653	69	1
GCF_054401315.1	NZ_CM136765.1	59676	60563	70	-1
GCF_054401315.1	NZ_CM136765.1	60740	62023	71	1
GCF_054401315.1	NZ_CM136765.1	62025	62891	72	1
GCF_054401315.1	NZ_CM136765.1	62878	63765	73	1
GCF_054401315.1	NZ_CM136765.1	63767	65029	74	1
GCF_054401315.1	NZ_CM136765.1	65048	65611	75	1
GCF_054401315.1	NZ_CM136765.1	65615	66418	76	1
GCF_054401315.1	NZ_CM136765.1	66420	66782	77	1
GCF_054401315.1	NZ_CM136765.1	66779	67267	78	1
GCF_054401315.1	NZ_CM136765.1	67411	68313	79	1
GCF_054401315.1	NZ_CM136765.1	68362	69516	80	1
GCF_054401315.1	NZ_CM136765.1	69500	70294	81	1
GCF_054401315.1	NZ_CM136765.1	70291	71067	82	1
GCF_054401315.1	NZ_CM136765.1	71060	72133	83	1
GCF_054401315.1	NZ_CM136765.1	72242	73774	84	1
GCF_054401315.1	NZ_CM136765.1	73831	74760	85	-1
GCF_054401315.1	NZ_CM136765.1	75384	76205	86	1
GCF_054401315.1	NZ_CM136765.1	76306	76920	87	1
GCF_054401315.1	NZ_CM136765.1	77080	78519	88	1
GCF_054401315.1	NZ_CM136765.1	78610	79743	89	1
GCF_054401315.1	NZ_CM136765.1	79839	80519	90	1
GCF_054401315.1	NZ_CM136765.1	80532	81170	91	-1
GCF_054401315.1	NZ_CM136765.1	81325	81672	92	-1
GCF_054401315.1	NZ_CM136765.1	81674	82789	93	-1
GCF_054401315.1	NZ_CM136765.1	82793	83767	94	-1
GCF_054401315.1	NZ_CM136765.1	83944	84516	95	-1
GCF_054401315.1	NZ_CM136765.1	84626	85297	96	1
GCF_054401315.1	NZ_CM136765.1	85272	86108	97	1
GCF_054401315.1	NZ_CM136765.1	86105	86989	98	1
GCF_054401315.1	NZ_CM136765.1	87015	88007	99	1
GCF_054401315.1	NZ_CM136765.1	88069	88830	100	1
GCF_054401315.1	NZ_CM136765.1	88965	90965	101	1
GCF_054401315.1	NZ_CM136765.1	91037	91729	102	-1
GCF_054401315.1	NZ_CM136765.1	92000	93340	103	1
GCF_054401315.1	NZ_CM136765.1	93543	94526	104	1
GCF_054401315.1	NZ_CM136765.1	94781	95362	105	1
GCF_054401315.1	NZ_CM136765.1	95362	96636	106	1
GCF_054401315.1	NZ_CM136765.1	96682	98169	107	-1
GCF_054401315.1	NZ_CM136765.1	98297	99085	108	-1
GCF_054401315.1	NZ_CM136765.1	99184	100419	109	-1
GCF_054401315.1	NZ_CM136765.1	100443	100982	110	-1
GCF_054401315.1	NZ_CM136765.1	101019	101957	111	-1
GCF_054401315.1	NZ_CM136765.1	102106	102288	112	-1
GCF_054401315.1	NZ_CM136765.1	102426	102995	113	1
GCF_054401315.1	NZ_CM136765.1	103030	104109	114	1
GCF_054401315.1	NZ_CM136765.1	104109	104939	115	1
GCF_054401315.1	NZ_CM136765.1	104932	105528	116	1
GCF_054401315.1	NZ_CM136765.1	105620	106876	117	1
GCF_054401315.1	NZ_CM136765.1	106881	107858	118	1
GCF_054401315.1	NZ_CM136765.1	107860	108462	119	1
GCF_054401315.1	NZ_CM136765.1	108474	110195	120	1
GCF_054401315.1	NZ_CM136765.1	110196	111929	121	1
GCF_054401315.1	NZ_CM136765.1	111943	112140	122	1
GCF_054401315.1	NZ_CM136765.1	112231	113508	123	-1
GCF_054401315.1	NZ_CM136765.1	114060	115778	124	-1
GCF_054401315.1	NZ_CM136765.1	115888	116460	125	-1
GCF_054401315.1	NZ_CM136765.1	116506	117048	126	-1
GCF_054401315.1	NZ_CM136765.1	117041	117742	127	-1
GCF_054401315.1	NZ_CM136765.1	117881	118717	128	1
GCF_054401315.1	NZ_CM136765.1	118710	119909	129	1
GCF_054401315.1	NZ_CM136765.1	119906	120892	130	1
GCF_054401315.1	NZ_CM136765.1	120921	121253	131	1
GCF_054401315.1	NZ_CM136765.1	121246	122064	132	1
GCF_054401315.1	NZ_CM136765.1	122033	122911	133	1
GCF_054401315.1	NZ_CM136765.1	122938	123957	134	1
GCF_054401315.1	NZ_CM136765.1	124046	125716	135	1
GCF_054401315.1	NZ_CM136765.1	125831	127429	136	1
GCF_054401315.1	NZ_CM136765.1	128104	129048	137	-1
GCF_054401315.1	NZ_CM136765.1	366043	366987	364	-1
GCF_054401315.1	NZ_CM136765.1	393062	394006	390	1
GCF_054401315.1	NZ_CM136765.1	515172	516116	504	1
GCF_054401315.1	NZ_CM136765.1	585897	586841	571	-1
GCF_054401315.1	NZ_CM136765.1	636319	637263	618	1
GCF_054401315.1	NZ_CM136765.1	644491	645435	622	1
GCF_054401315.1	NZ_CM136765.1	988170	989114	973	1
GCF_054401315.1	NZ_CM136765.1	1190804	1191748	1173	1
GCF_054401315.1	NZ_CM136765.1	1776475	1777419	1747	-1
GCF_054401315.1	NZ_CM136765.1	1780163	1781107	1751	1
GCF_054401315.1	NZ_CM136765.1	1892325	1893269	1856	-1
GCF_054401315.1	NZ_CM136765.1	129165	129725	138	1
GCF_054401315.1	NZ_CM136765.1	129934	131010	139	1
GCF_054401315.1	NZ_CM136765.1	131180	131518	140	1
GCF_054401315.1	NZ_CM136765.1	131649	133190	141	1
GCF_054401315.1	NZ_CM136765.1	133230	134462	142	1
GCF_054401315.1	NZ_CM136765.1	134675	135376	143	1
GCF_054401315.1	NZ_CM136765.1	135389	136018	144	1
GCF_054401315.1	NZ_CM136765.1	136030	137322	145	1
GCF_054401315.1	NZ_CM136765.1	137487	138410	146	1
GCF_054401315.1	NZ_CM136765.1	138424	139500	147	1
GCF_054401315.1	NZ_CM136765.1	139531	142713	148	1
GCF_054401315.1	NZ_CM136765.1	142840	143163	149	1
GCF_054401315.1	NZ_CM136765.1	143160	143942	150	1
GCF_054401315.1	NZ_CM136765.1	144059	144349	151	1
GCF_054401315.1	NZ_CM136765.1	144431	145828	152	1
GCF_054401315.1	NZ_CM136765.1	145831	147441	153	1
GCF_054401315.1	NZ_CM136765.1	147450	147923	154	1
GCF_054401315.1	NZ_CM136765.1	147907	148149	155	1
GCF_054401315.1	NZ_CM136765.1	148149	149423	156	1
GCF_054401315.1	NZ_CM136765.1	149430	149933	157	1
GCF_054401315.1	NZ_CM136765.1	149908	153837	158	1
GCF_054401315.1	NZ_CM136765.1	153851	154201	159	1
GCF_054401315.1	NZ_CM136765.1	154213	154575	160	1
GCF_054401315.1	NZ_CM136765.1	154578	154967	161	1
GCF_054401315.1	NZ_CM136765.1	155620	155925	162	1
GCF_054401315.1	NZ_CM136765.1	155939	156529	163	1
GCF_054401315.1	NZ_CM136765.1	156550	156804	164	1
GCF_054401315.1	NZ_CM136765.1	156931	157359	165	1
GCF_054401315.1	NZ_CM136765.1	157368	158174	166	1
GCF_054401315.1	NZ_CM136765.1	158167	158427	167	1
GCF_054401315.1	NZ_CM136765.1	158822	159271	168	1
GCF_054401315.1	NZ_CM136765.1	159276	159818	169	1
GCF_054401315.1	NZ_CM136765.1	159815	159961	170	1
GCF_054401315.1	NZ_CM136765.1	159973	160506	171	1
GCF_054401315.1	NZ_CM136765.1	160854	161177	172	1
GCF_054401315.1	NZ_CM136765.1	161263	161946	173	1
GCF_054401315.1	NZ_CM136765.1	162834	162956	174	1
GCF_054401315.1	NZ_CM136765.1	163493	165232	175	1
GCF_054401315.1	NZ_CM136765.1	165244	165978	176	1
GCF_054401315.1	NZ_CM136765.1	166133	167617	177	1
GCF_054401315.1	NZ_CM136765.1	167818	168390	178	1
GCF_054401315.1	NZ_CM136765.1	168666	169517	179	1
GCF_054401315.1	NZ_CM136765.1	169504	170265	180	1
GCF_054401315.1	NZ_CM136765.1	170286	170834	181	1
GCF_054401315.1	NZ_CM136765.1	171074	172036	182	1
GCF_054401315.1	NZ_CM136765.1	172033	173007	183	1
GCF_054401315.1	NZ_CM136765.1	173004	173765	184	1
GCF_054401315.1	NZ_CM136765.1	173826	174854	185	1
GCF_054401315.1	NZ_CM136765.1	174991	175833	186	1
GCF_054401315.1	NZ_CM136765.1	175928	178048	187	1
GCF_054401315.1	NZ_CM136765.1	178185	178886	188	1
GCF_054401315.1	NZ_CM136765.1	178898	180190	189	1
GCF_054401315.1	NZ_CM136765.1	180298	181527	190	1
GCF_054401315.1	NZ_CM136765.1	181633	182511	191	1
GCF_054401315.1	NZ_CM136765.1	182618	183208	192	1
GCF_054401315.1	NZ_CM136765.1	183242	184513	193	1
GCF_054401315.1	NZ_CM136765.1	184526	184957	194	1
GCF_054401315.1	NZ_CM136765.1	185049	185933	195	1
GCF_054401315.1	NZ_CM136765.1	185946	186878	196	1
GCF_054401315.1	NZ_CM136765.1	186921	187334	197	1
GCF_054401315.1	NZ_CM136765.1	187327	187608	198	1
GCF_054401315.1	NZ_CM136765.1	187598	188362	199	1
GCF_054401315.1	NZ_CM136765.1	188430	189740	200	1
GCF_054401315.1	NZ_CM136765.1	189925	190785	201	1
GCF_054401315.1	NZ_CM136765.1	190831	191748	202	1
GCF_054401315.1	NZ_CM136765.1	191738	192625	203	1
GCF_054401315.1	NZ_CM136765.1	192637	193440	204	1
GCF_054401315.1	NZ_CM136765.1	193452	194210	205	1
GCF_054401315.1	NZ_CM136765.1	194244	194897	206	1
GCF_054401315.1	NZ_CM136765.1	195043	197592	207	1
GCF_054401315.1	NZ_CM136765.1	197754	198434	208	1
GCF_054401315.1	NZ_CM136765.1	198418	199731	209	1
GCF_054401315.1	NZ_CM136765.1	199821	200153	210	1
GCF_054401315.1	NZ_CM136765.1	200171	201736	211	1
GCF_054401315.1	NZ_CM136765.1	201803	202489	212	1
GCF_054401315.1	NZ_CM136765.1	202479	203252	213	1
GCF_054401315.1	NZ_CM136765.1	203285	204946	214	-1
GCF_054401315.1	NZ_CM136765.1	205405	206475	215	1
GCF_054401315.1	NZ_CM136765.1	206518	207456	216	-1
GCF_054401315.1	NZ_CM136765.1	207453	208121	217	-1
GCF_054401315.1	NZ_CM136765.1	208231	210186	218	-1
GCF_054401315.1	NZ_CM136765.1	210188	210940	219	-1
GCF_054401315.1	NZ_CM136765.1	210966	211928	220	-1
GCF_054401315.1	NZ_CM136765.1	212094	212582	221	1
GCF_054401315.1	NZ_CM136765.1	212614	213462	222	-1
GCF_054401315.1	NZ_CM136765.1	213595	214338	223	-1
GCF_054401315.1	NZ_CM136765.1	214416	215750	224	-1
GCF_054401315.1	NZ_CM136765.1	215864	216562	225	-1
GCF_054401315.1	NZ_CM136765.1	216775	218337	226	1
GCF_054401315.1	NZ_CM136765.1	218607	219734	227	1
GCF_054401315.1	NZ_CM136765.1	219892	221349	228	1
GCF_054401315.1	NZ_CM136765.1	221364	222326	229	-1
GCF_054401315.1	NZ_CM136765.1	222479	222892	230	-1
GCF_054401315.1	NZ_CM136765.1	222908	223651	231	-1
GCF_054401315.1	NZ_CM136765.1	223658	226117	232	-1
GCF_054401315.1	NZ_CM136765.1	226356	227345	233	1
GCF_054401315.1	NZ_CM136765.1	227466	228836	234	-1
GCF_054401315.1	NZ_CM136765.1	229042	229998	235	-1
GCF_054401315.1	NZ_CM136765.1	230000	231061	236	-1
GCF_054401315.1	NZ_CM136765.1	231054	232589	237	-1
GCF_054401315.1	NZ_CM136765.1	232734	233783	238	-1
GCF_054401315.1	NZ_CM136765.1	233848	234264	239	-1
GCF_054401315.1	NZ_CM136765.1	234563	235153	240	-1
GCF_054401315.1	NZ_CM136765.1	235259	236179	241	1
GCF_054401315.1	NZ_CM136765.1	236248	236481	242	1
GCF_054401315.1	NZ_CM136765.1	236566	237351	243	-1
GCF_054401315.1	NZ_CM136765.1	237413	238042	244	-1
GCF_054401315.1	NZ_CM136765.1	238052	238693	245	-1
GCF_054401315.1	NZ_CM136765.1	238828	239157	246	-1
GCF_054401315.1	NZ_CM136765.1	239320	241134	247	-1
GCF_054401315.1	NZ_CM136765.1	241392	241949	248	-1
GCF_054401315.1	NZ_CM136765.1	242120	243622	249	-1
GCF_054401315.1	NZ_CM136765.1	243671	244693	250	-1
GCF_054401315.1	NZ_CM136765.1	244774	247878	251	-1
GCF_054401315.1	NZ_CM136765.1	248023	248391	252	1
GCF_054401315.1	NZ_CM136765.1	248392	249090	253	1
GCF_054401315.1	NZ_CM136765.1	249102	249884	254	1
GCF_054401315.1	NZ_CM136765.1	249750	251351	255	-1
GCF_054401315.1	NZ_CM136765.1	251483	252094	256	-1
GCF_054401315.1	NZ_CM136765.1	252578	254029	257	-1
GCF_054401315.1	NZ_CM136765.1	254365	255003	258	1
GCF_054401315.1	NZ_CM136765.1	255124	256227	259	-1
GCF_054401315.1	NZ_CM136765.1	256227	257006	260	-1
GCF_054401315.1	NZ_CM136765.1	257044	258159	261	-1
GCF_054401315.1	NZ_CM136765.1	258255	258395	262	-1
GCF_054401315.1	NZ_CM136765.1	258547	258981	263	-1
GCF_054401315.1	NZ_CM136765.1	258981	259445	264	-1
GCF_054401315.1	NZ_CM136765.1	259454	260113	265	-1
GCF_054401315.1	NZ_CM136765.1	260213	262846	266	-1
GCF_054401315.1	NZ_CM136765.1	263093	264925	267	-1
GCF_054401315.1	NZ_CM136765.1	265061	265477	268	-1
GCF_054401315.1	NZ_CM136765.1	266566	267231	269	-1
GCF_054401315.1	NZ_CM136765.1	267218	267559	270	-1
GCF_054401315.1	NZ_CM136765.1	267556	268425	271	-1
GCF_054401315.1	NZ_CM136765.1	268427	272539	272	-1
GCF_054401315.1	NZ_CM136765.1	272914	273570	273	-1
GCF_054401315.1	NZ_CM136765.1	273560	274330	274	-1
GCF_054401315.1	NZ_CM136765.1	274331	275068	275	-1
GCF_054401315.1	NZ_CM136765.1	275072	276202	276	-1
GCF_054401315.1	NZ_CM136765.1	276397	277842	277	1
GCF_054401315.1	NZ_CM136765.1	277853	278233	278	-1
GCF_054401315.1	NZ_CM136765.1	278258	278629	279	-1
GCF_054401315.1	NZ_CM136765.1	278752	280104	280	-1
GCF_054401315.1	NZ_CM136765.1	280158	281117	281	-1
GCF_054401315.1	NZ_CM136765.1	281120	281971	282	-1
GCF_054401315.1	NZ_CM136765.1	282111	283454	283	1
GCF_054401315.1	NZ_CM136765.1	283454	284239	284	1
GCF_054401315.1	NZ_CM136765.1	284305	285582	285	-1
GCF_054401315.1	NZ_CM136765.1	286204	287193	286	-1
GCF_054401315.1	NZ_CM136765.1	287291	289048	287	-1
GCF_054401315.1	NZ_CM136765.1	289108	290496	288	-1
GCF_054401315.1	NZ_CM136765.1	290623	291621	289	-1
GCF_054401315.1	NZ_CM136765.1	291696	292664	290	-1
GCF_054401315.1	NZ_CM136765.1	292813	294723	291	-1
GCF_054401315.1	NZ_CM136765.1	294851	296227	292	1
GCF_054401315.1	NZ_CM136765.1	296260	297177	293	-1
GCF_054401315.1	NZ_CM136765.1	297190	300816	294	-1
GCF_054401315.1	NZ_CM136765.1	300803	304036	295	-1
GCF_054401315.1	NZ_CM136765.1	304214	305116	296	1
GCF_054401315.1	NZ_CM136765.1	305184	307589	297	-1
GCF_054401315.1	NZ_CM136765.1	307643	308164	298	-1
GCF_054401315.1	NZ_CM136765.1	308247	309287	299	-1
GCF_054401315.1	NZ_CM136765.1	309578	310435	300	-1
GCF_054401315.1	NZ_CM136765.1	310510	310701	301	-1
GCF_054401315.1	NZ_CM136765.1	310703	311974	302	-1
GCF_054401315.1	NZ_CM136765.1	312037	312267	303	-1
GCF_054401315.1	NZ_CM136765.1	312332	312745	304	-1
GCF_054401315.1	NZ_CM136765.1	312758	314164	305	-1
GCF_054401315.1	NZ_CM136765.1	314238	315119	306	-1
GCF_054401315.1	NZ_CM136765.1	315135	316640	307	-1
GCF_054401315.1	NZ_CM136765.1	316656	317192	308	-1
GCF_054401315.1	NZ_CM136765.1	317192	317689	309	-1
GCF_054401315.1	NZ_CM136765.1	317707	318423	310	-1
GCF_054401315.1	NZ_CM136765.1	318456	318656	311	-1
GCF_054401315.1	NZ_CM136765.1	319120	320454	312	-1
GCF_054401315.1	NZ_CM136765.1	1266382	1267716	1247	-1
GCF_054401315.1	NZ_CM136765.1	1480663	1481997	1475	1
GCF_054401315.1	NZ_CM136765.1	320468	321946	313	-1
GCF_054401315.1	NZ_CM136765.1	1267730	1269208	1248	-1
GCF_054401315.1	NZ_CM136765.1	1479171	1480649	1474	1
GCF_054401315.1	NZ_CM136765.1	322081	322905	314	-1
GCF_054401315.1	NZ_CM136765.1	1269343	1270167	1249	-1
GCF_054401315.1	NZ_CM136765.1	1478212	1479036	1473	1
GCF_054401315.1	NZ_CM136765.1	322979	323203	315	-1
GCF_054401315.1	NZ_CM136765.1	1270241	1270465	1250	-1
GCF_054401315.1	NZ_CM136765.1	1477914	1478138	1472	1
GCF_054401315.1	NZ_CM136765.1	323272	324069	316	-1
GCF_054401315.1	NZ_CM136765.1	1270534	1271331	1251	-1
GCF_054401315.1	NZ_CM136765.1	1477048	1477845	1471	1
GCF_054401315.1	NZ_CM136765.1	324217	324528	317	-1
GCF_054401315.1	NZ_CM136765.1	1271479	1271790	1252	-1
GCF_054401315.1	NZ_CM136765.1	1476589	1476900	1470	1
GCF_054401315.1	NZ_CM136765.1	324532	324897	318	-1
GCF_054401315.1	NZ_CM136765.1	1271794	1272159	1253	-1
GCF_054401315.1	NZ_CM136765.1	1476220	1476585	1469	1
GCF_054401315.1	NZ_CM136765.1	325019	325603	319	-1
GCF_054401315.1	NZ_CM136765.1	1272281	1272865	1254	-1
GCF_054401315.1	NZ_CM136765.1	1475514	1476098	1468	1
GCF_054401315.1	NZ_CM136765.1	325709	326506	320	-1
GCF_054401315.1	NZ_CM136765.1	1272971	1273768	1255	-1
GCF_054401315.1	NZ_CM136765.1	1474611	1475408	1467	1
GCF_054401315.1	NZ_CM136765.1	326542	327810	321	-1
GCF_054401315.1	NZ_CM136765.1	1273804	1275072	1256	-1
GCF_054401315.1	NZ_CM136765.1	1473307	1474575	1466	1
GCF_054401315.1	NZ_CM136765.1	328127	328402	322	1
GCF_054401315.1	NZ_CM136765.1	1164127	1164402	1142	1
GCF_054401315.1	NZ_CM136765.1	1175737	1176012	1155	1
GCF_054401315.1	NZ_CM136765.1	1275389	1275664	1257	1
GCF_054401315.1	NZ_CM136765.1	1292235	1292510	1282	1
GCF_054401315.1	NZ_CM136765.1	1337151	1337426	1330	1
GCF_054401315.1	NZ_CM136765.1	1472715	1472990	1465	-1
GCF_054401315.1	NZ_CM136765.1	2160687	2160962	2152	-1
GCF_054401315.1	NZ_CM136765.1	2173607	2173882	2168	-1
GCF_054401315.1	NZ_CM136765.1	2175661	2175936	2171	-1
GCF_054401315.1	NZ_CM136765.1	2194350	2194625	2190	-1
GCF_054401315.1	NZ_CM136765.1	328660	329271	323	1
GCF_054401315.1	NZ_CM136765.1	1275922	1276533	1258	1
GCF_054401315.1	NZ_CM136765.1	1292768	1293379	1283	1
GCF_054401315.1	NZ_CM136765.1	1337684	1338295	1331	1
GCF_054401315.1	NZ_CM136765.1	1471846	1472457	1464	-1
GCF_054401315.1	NZ_CM136765.1	2159818	2160429	2151	-1
GCF_054401315.1	NZ_CM136765.1	2172738	2173349	2167	-1
GCF_054401315.1	NZ_CM136765.1	2174792	2175403	2170	-1
GCF_054401315.1	NZ_CM136765.1	329299	329403	324	-1
GCF_054401315.1	NZ_CM136765.1	1276561	1276665	1259	-1
GCF_054401315.1	NZ_CM136765.1	1471714	1471818	1463	1
GCF_054401315.1	NZ_CM136765.1	329414	329740	325	-1
GCF_054401315.1	NZ_CM136765.1	1276676	1277002	1260	-1
GCF_054401315.1	NZ_CM136765.1	1471377	1471703	1462	1
GCF_054401315.1	NZ_CM136765.1	329975	330139	326	-1
GCF_054401315.1	NZ_CM136765.1	1277237	1277401	1261	-1
GCF_054401315.1	NZ_CM136765.1	1470978	1471142	1461	1
GCF_054401315.1	NZ_CM136765.1	330132	331112	327	-1
GCF_054401315.1	NZ_CM136765.1	331114	331281	328	-1
GCF_054401315.1	NZ_CM136765.1	1278376	1278543	1263	-1
GCF_054401315.1	NZ_CM136765.1	1469836	1470003	1459	1
GCF_054401315.1	NZ_CM136765.1	331653	333083	329	-1
GCF_054401315.1	NZ_CM136765.1	333080	334213	330	-1
GCF_054401315.1	NZ_CM136765.1	334203	334847	331	-1
GCF_054401315.1	NZ_CM136765.1	334837	335346	332	-1
GCF_054401315.1	NZ_CM136765.1	335388	337256	333	-1
GCF_054401315.1	NZ_CM136765.1	337468	339768	334	-1
GCF_054401315.1	NZ_CM136765.1	339772	340791	335	-1
GCF_054401315.1	NZ_CM136765.1	340803	340976	336	-1
