Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	69250	71892	51	1
GCA_000007265	AE009948.1	72071	73087	52	1
GCA_000007265	AE009948.1	73207	74697	53	1
GCA_000007265	AE009948.1	74802	76082	54	1
GCA_000007265	AE009948.1	76288	76596	55	1
GCA_000007265	AE009948.1	76701	77327	56	1
GCA_000007265	AE009948.1	77351	77974	57	1
GCA_000007265	AE009948.1	77974	78270	58	1
GCA_000007265	AE009948.1	78288	79121	59	1
GCA_000007265	AE009948.1	79220	79498	60	1
GCA_000007265	AE009948.1	79514	79858	61	1
GCA_000007265	AE009948.1	79871	80524	62	1
GCA_000007265	AE009948.1	80528	80941	63	1
GCA_000007265	AE009948.1	80951	81157	64	1
GCA_000007265	AE009948.1	81183	81443	65	1
GCA_000007265	AE009948.1	81468	81836	66	1
GCA_000007265	AE009948.1	81916	82221	67	1
GCA_000007265	AE009948.1	82245	82787	68	1
GCA_000007265	AE009948.1	82805	82990	69	1
GCA_000007265	AE009948.1	83145	83543	70	1
GCA_000007265	AE009948.1	83653	84189	71	1
GCA_000007265	AE009948.1	84290	84646	72	1
GCA_000007265	AE009948.1	84665	85159	73	1
GCA_000007265	AE009948.1	85174	85353	74	1
GCA_000007265	AE009948.1	85478	85918	75	1
GCA_000007265	AE009948.1	85939	87243	76	1
GCA_000007265	AE009948.1	87338	87976	77	1
GCA_000007265	AE009948.1	88092	88310	78	1
GCA_000007265	AE009948.1	88336	88452	79	1
GCA_000007265	AE009948.1	88470	88835	80	1
GCA_000007265	AE009948.1	88853	89236	81	1
GCA_000007265	AE009948.1	89286	90224	82	1
GCA_000007265	AE009948.1	90239	90625	83	1
GCA_000007265	AE009948.1	97888	98076	84	1
GCA_000007265	AE009948.1	98076	98246	85	1
GCA_000007265	AE009948.1	98316	98486	86	1
GCA_000007265	AE009948.1	99401	99952	87	1
GCA_000007265	AE009948.1	100172	100591	88	1
GCA_000007265	AE009948.1	100791	101270	89	1
GCA_000007265	AE009948.1	101392	102084	90	1
GCA_000007265	AE009948.1	102081	102833	91	1
GCA_000007265	AE009948.1	102830	103405	92	1
GCA_000007265	AE009948.1	103500	104582	93	1
GCA_000007265	AE009948.1	104624	105157	94	1
GCA_000007265	AE009948.1	105338	107167	95	1
GCA_000007265	AE009948.1	107456	108595	96	1
GCA_000007265	AE009948.1	108709	109956	97	1
GCA_000007265	AE009948.1	110027	110803	98	1
GCA_000007265	AE009948.1	110766	111524	99	1
GCA_000007265	AE009948.1	111534	111998	100	1
GCA_000007265	AE009948.1	111995	112564	101	1
GCA_000007265	AE009948.1	112601	113443	102	-1
GCA_000007265	AE009948.1	113600	114883	103	1
GCA_000007265	AE009948.1	115072	115647	104	1
GCA_000007265	AE009948.1	115920	117524	105	1
GCA_000007265	AE009948.1	117633	118559	106	1
GCA_000007265	AE009948.1	118754	119200	107	1
GCA_000007265	AE009948.1	119362	120726	108	1
GCA_000007265	AE009948.1	120862	121359	109	1
GCA_000007265	AE009948.1	121513	122832	110	1
GCA_000007265	AE009948.1	123041	124495	111	1
GCA_000007265	AE009948.1	124535	125503	112	-1
GCA_000007265	AE009948.1	125556	126497	113	-1
GCA_000007265	AE009948.1	126499	127977	114	-1
GCA_000007265	AE009948.1	127993	128391	115	-1
GCA_000007265	AE009948.1	128366	129277	116	-1
GCA_000007265	AE009948.1	129270	130256	117	-1
GCA_000007265	AE009948.1	130438	131526	118	1
GCA_000007265	AE009948.1	131526	132212	119	1
GCA_000007265	AE009948.1	132243	132914	120	1
GCA_000007265	AE009948.1	132958	133977	121	1
GCA_000007265	AE009948.1	134131	135321	122	1
GCA_000007265	AE009948.1	135340	136728	123	1
GCA_000007265	AE009948.1	136869	137750	124	1
GCA_000007265	AE009948.1	137834	138751	125	-1
GCA_000007265	AE009948.1	138990	139178	126	1
GCA_000007265	AE009948.1	139310	139675	127	1
GCA_000007265	AE009948.1	139675	141339	128	1
GCA_000007265	AE009948.1	141487	142371	129	1
GCA_000007265	AE009948.1	142463	142579	130	-1
GCA_000007265	AE009948.1	142947	143237	131	-1
GCA_000007265	AE009948.1	143579	144319	132	-1
GCA_000007265	AE009948.1	144329	145879	133	-1
GCA_000007265	AE009948.1	146015	147898	134	1
GCA_000007265	AE009948.1	147944	148783	135	1
GCA_000007265	AE009948.1	148903	149658	136	1
GCA_000007265	AE009948.1	149660	150820	137	1
GCA_000007265	AE009948.1	150985	151755	138	1
GCA_000007265	AE009948.1	151792	153054	139	1
GCA_000007265	AE009948.1	153056	154288	140	1
GCA_000007265	AE009948.1	154275	154718	141	1
GCA_000007265	AE009948.1	154818	156236	142	1
GCA_000007265	AE009948.1	156308	157495	143	-1
GCA_000007265	AE009948.1	157648	158883	144	-1
GCA_000007265	AE009948.1	159124	160779	145	1
GCA_000007265	AE009948.1	160898	161812	146	1
GCA_000007265	AE009948.1	161822	162853	147	1
GCA_000007265	AE009948.1	162866	163912	148	1
GCA_000007265	AE009948.1	163912	164844	149	1
GCA_000007265	AE009948.1	170382	171233	150	1
GCA_000007265	AE009948.1	171319	171762	151	1
GCA_000007265	AE009948.1	171765	172475	152	1
GCA_000007265	AE009948.1	172465	173277	153	1
GCA_000007265	AE009948.1	173488	173991	154	-1
GCA_000007265	AE009948.1	174330	174518	155	-1
GCA_000007265	AE009948.1	175097	176356	156	-1
GCA_000007265	AE009948.1	176467	178764	157	1
GCA_000007265	AE009948.1	179288	182863	158	1
GCA_000007265	AE009948.1	182980	186630	159	1
GCA_000007265	AE009948.1	186744	187109	160	1
GCA_000007265	AE009948.1	187282	188253	161	1
GCA_000007265	AE009948.1	188318	189190	162	1
GCA_000007265	AE009948.1	189187	189642	163	1
GCA_000007265	AE009948.1	189620	189991	164	1
GCA_000007265	AE009948.1	190106	191080	165	1
GCA_000007265	AE009948.1	191112	192305	166	1
GCA_000007265	AE009948.1	192457	192663	167	1
GCA_000007265	AE009948.1	192900	193355	168	1
GCA_000007265	AE009948.1	193424	194089	169	1
GCA_000007265	AE009948.1	194110	194880	170	-1
GCA_000007265	AE009948.1	194950	196017	171	-1
GCA_000007265	AE009948.1	196202	196441	172	-1
GCA_000007265	AE009948.1	196602	196886	173	1
GCA_000007265	AE009948.1	196883	197206	174	1
GCA_000007265	AE009948.1	197239	197865	175	1
GCA_000007265	AE009948.1	197919	198635	176	-1
GCA_000007265	AE009948.1	198716	199111	177	1
GCA_000007265	AE009948.1	199235	199879	178	1
GCA_000007265	AE009948.1	199906	201651	179	1
GCA_000007265	AE009948.1	201632	202372	180	1
GCA_000007265	AE009948.1	202542	202997	181	1
GCA_000007265	AE009948.1	202999	203727	182	1
GCA_000007265	AE009948.1	203970	205598	183	1
GCA_000007265	AE009948.1	205711	206688	184	1
GCA_000007265	AE009948.1	206685	207506	185	1
GCA_000007265	AE009948.1	207518	208321	186	1
GCA_000007265	AE009948.1	208305	208931	187	1
GCA_000007265	AE009948.1	209214	211244	188	1
GCA_000007265	AE009948.1	211466	213091	189	1
GCA_000007265	AE009948.1	213307	215226	190	1
GCA_000007265	AE009948.1	215240	216373	191	-1
GCA_000007265	AE009948.1	683390	684523	676	-1
GCA_000007265	AE009948.1	1589092	1590225	1537	-1
GCA_000007265	AE009948.1	1620893	1622026	1571	-1
GCA_000007265	AE009948.1	216671	216955	192	1
GCA_000007265	AE009948.1	216968	218323	193	1
GCA_000007265	AE009948.1	218326	219183	194	1
GCA_000007265	AE009948.1	219180	220109	195	1
GCA_000007265	AE009948.1	220218	221477	196	1
GCA_000007265	AE009948.1	221565	221834	197	1
GCA_000007265	AE009948.1	222215	224344	198	1
GCA_000007265	AE009948.1	224346	225098	199	1
GCA_000007265	AE009948.1	225107	225691	200	1
GCA_000007265	AE009948.1	225701	225883	201	1
GCA_000007265	AE009948.1	225880	227223	202	1
GCA_000007265	AE009948.1	227216	227602	203	1
GCA_000007265	AE009948.1	227705	228460	204	1
GCA_000007265	AE009948.1	228457	228975	205	1
GCA_000007265	AE009948.1	229068	229928	206	1
GCA_000007265	AE009948.1	230809	231255	207	1
GCA_000007265	AE009948.1	231276	231668	208	1
GCA_000007265	AE009948.1	231796	232950	209	-1
GCA_000007265	AE009948.1	233015	233491	210	-1
GCA_000007265	AE009948.1	233645	233950	211	1
GCA_000007265	AE009948.1	234087	234365	212	1
GCA_000007265	AE009948.1	234376	234606	213	1
GCA_000007265	AE009948.1	234619	234945	214	1
GCA_000007265	AE009948.1	234949	235578	215	1
GCA_000007265	AE009948.1	235891	236766	216	1
GCA_000007265	AE009948.1	236802	237236	217	1
GCA_000007265	AE009948.1	237552	238808	218	1
GCA_000007265	AE009948.1	238976	239446	219	1
GCA_000007265	AE009948.1	239751	240086	220	-1
GCA_000007265	AE009948.1	240076	240363	221	-1
GCA_000007265	AE009948.1	240870	241160	222	1
GCA_000007265	AE009948.1	241334	241669	223	1
GCA_000007265	AE009948.1	241669	242229	224	1
GCA_000007265	AE009948.1	242202	242882	225	1
GCA_000007265	AE009948.1	242867	243253	226	1
GCA_000007265	AE009948.1	243287	243568	227	1
GCA_000007265	AE009948.1	244200	244289	228	1
GCA_000007265	AE009948.1	244286	244411	229	1
GCA_000007265	AE009948.1	244411	245271	230	1
GCA_000007265	AE009948.1	245344	246525	231	1
GCA_000007265	AE009948.1	246587	247237	232	-1
GCA_000007265	AE009948.1	247238	248164	233	-1
GCA_000007265	AE009948.1	248167	248802	234	-1
GCA_000007265	AE009948.1	248802	249947	235	-1
GCA_000007265	AE009948.1	256700	257092	236	1
GCA_000007265	AE009948.1	257156	257962	237	1
GCA_000007265	AE009948.1	258449	258790	238	1
GCA_000007265	AE009948.1	258809	259081	239	1
GCA_000007265	AE009948.1	259091	259441	240	1
GCA_000007265	AE009948.1	260302	260883	241	1
GCA_000007265	AE009948.1	260886	261104	242	1
GCA_000007265	AE009948.1	261677	262237	243	1
GCA_000007265	AE009948.1	262337	262915	244	1
GCA_000007265	AE009948.1	262958	263638	245	1
GCA_000007265	AE009948.1	263898	264845	246	-1
GCA_000007265	AE009948.1	264842	265333	247	-1
GCA_000007265	AE009948.1	265913	266521	248	-1
GCA_000007265	AE009948.1	266545	267642	249	-1
GCA_000007265	AE009948.1	267645	268361	250	-1
GCA_000007265	AE009948.1	268657	269046	251	-1
GCA_000007265	AE009948.1	557682	558071	529	1
GCA_000007265	AE009948.1	973262	973651	935	1
GCA_000007265	AE009948.1	1473647	1474036	1419	-1
GCA_000007265	AE009948.1	1559166	1559555	1506	1
GCA_000007265	AE009948.1	1983230	1983619	1937	-1
GCA_000007265	AE009948.1	269079	269462	252	-1
GCA_000007265	AE009948.1	557266	557649	528	1
GCA_000007265	AE009948.1	972846	973229	934	1
GCA_000007265	AE009948.1	1474069	1474452	1420	-1
GCA_000007265	AE009948.1	1558750	1559133	1505	1
GCA_000007265	AE009948.1	269498	270169	253	-1
GCA_000007265	AE009948.1	270190	270501	254	-1
GCA_000007265	AE009948.1	270693	271400	255	1
GCA_000007265	AE009948.1	271678	272826	256	1
GCA_000007265	AE009948.1	272945	273487	257	1
GCA_000007265	AE009948.1	273800	274714	258	1
GCA_000007265	AE009948.1	274714	275355	259	1
GCA_000007265	AE009948.1	275359	277398	260	1
GCA_000007265	AE009948.1	277410	277667	261	1
GCA_000007265	AE009948.1	277756	278019	262	1
GCA_000007265	AE009948.1	278134	279642	263	1
GCA_000007265	AE009948.1	279655	281484	264	1
GCA_000007265	AE009948.1	281496	282194	265	1
GCA_000007265	AE009948.1	282282	283619	266	1
GCA_000007265	AE009948.1	283610	285040	267	1
GCA_000007265	AE009948.1	285165	287150	268	1
GCA_000007265	AE009948.1	287363	287668	269	1
GCA_000007265	AE009948.1	287688	288422	270	1
GCA_000007265	AE009948.1	288426	290030	271	1
GCA_000007265	AE009948.1	290238	291623	272	-1
GCA_000007265	AE009948.1	291764	292567	273	1
GCA_000007265	AE009948.1	292577	293830	274	1
GCA_000007265	AE009948.1	293913	294860	275	1
GCA_000007265	AE009948.1	294875	295201	276	1
GCA_000007265	AE009948.1	295310	297463	277	1
GCA_000007265	AE009948.1	297465	298475	278	1
GCA_000007265	AE009948.1	298573	299916	279	1
GCA_000007265	AE009948.1	300054	300866	280	1
GCA_000007265	AE009948.1	300961	301764	281	1
GCA_000007265	AE009948.1	301764	302507	282	1
GCA_000007265	AE009948.1	302629	302853	283	1
GCA_000007265	AE009948.1	302922	303836	284	1
GCA_000007265	AE009948.1	303994	305454	285	1
GCA_000007265	AE009948.1	305451	306272	286	1
GCA_000007265	AE009948.1	306385	307719	287	1
GCA_000007265	AE009948.1	307765	310017	288	-1
GCA_000007265	AE009948.1	310004	310603	289	-1
GCA_000007265	AE009948.1	310678	311196	290	1
GCA_000007265	AE009948.1	311317	311649	291	1
GCA_000007265	AE009948.1	312119	313273	292	1
GCA_000007265	AE009948.1	313286	314749	293	1
GCA_000007265	AE009948.1	314974	315456	294	-1
GCA_000007265	AE009948.1	315645	317252	295	1
GCA_000007265	AE009948.1	317381	318277	296	1
GCA_000007265	AE009948.1	318264	319004	297	1
GCA_000007265	AE009948.1	319001	320086	298	1
GCA_000007265	AE009948.1	320088	320552	299	1
GCA_000007265	AE009948.1	320728	321432	300	1
GCA_000007265	AE009948.1	321599	322228	301	1
GCA_000007265	AE009948.1	322251	322565	302	1
GCA_000007265	AE009948.1	322639	325029	303	1
GCA_000007265	AE009948.1	325076	326011	304	1
GCA_000007265	AE009948.1	326001	327323	305	1
GCA_000007265	AE009948.1	327361	328098	306	1
GCA_000007265	AE009948.1	328098	330053	307	1
GCA_000007265	AE009948.1	330214	330909	308	1
GCA_000007265	AE009948.1	330906	331925	309	1
GCA_000007265	AE009948.1	331918	332559	310	1
GCA_000007265	AE009948.1	332601	334001	311	1
GCA_000007265	AE009948.1	334003	334359	312	1
GCA_000007265	AE009948.1	334406	335182	313	-1
GCA_000007265	AE009948.1	335303	336058	314	1
GCA_000007265	AE009948.1	336177	337160	315	1
GCA_000007265	AE009948.1	337364	337687	316	1
GCA_000007265	AE009948.1	337704	338024	317	1
GCA_000007265	AE009948.1	338026	339327	318	1
GCA_000007265	AE009948.1	339508	341964	319	1
GCA_000007265	AE009948.1	341974	342642	320	1
GCA_000007265	AE009948.1	342710	343798	321	1
GCA_000007265	AE009948.1	343950	344876	322	-1
GCA_000007265	AE009948.1	344967	345611	323	-1
GCA_000007265	AE009948.1	345667	346956	324	1
GCA_000007265	AE009948.1	346956	347621	325	1
GCA_000007265	AE009948.1	347698	348252	326	1
GCA_000007265	AE009948.1	353792	355144	327	-1
GCA_000007265	AE009948.1	355268	355888	328	1
GCA_000007265	AE009948.1	356025	356816	329	1
GCA_000007265	AE009948.1	356912	357346	330	1
GCA_000007265	AE009948.1	357346	358317	331	1
GCA_000007265	AE009948.1	358375	358599	332	1
GCA_000007265	AE009948.1	358754	359713	333	1
GCA_000007265	AE009948.1	359733	360659	334	1
GCA_000007265	AE009948.1	360668	361402	335	1
GCA_000007265	AE009948.1	361418	362650	336	1
GCA_000007265	AE009948.1	362616	363152	337	1
GCA_000007265	AE009948.1	363149	363571	338	1
GCA_000007265	AE009948.1	363609	364979	339	1
GCA_000007265	AE009948.1	364988	365863	340	1
GCA_000007265	AE009948.1	365856	366629	341	1
GCA_000007265	AE009948.1	367099	367731	342	1
GCA_000007265	AE009948.1	367777	369054	343	-1
GCA_000007265	AE009948.1	369345	370412	344	1
GCA_000007265	AE009948.1	370450	370812	345	-1
GCA_000007265	AE009948.1	370931	371842	346	-1
GCA_000007265	AE009948.1	371857	372669	347	-1
GCA_000007265	AE009948.1	372702	373712	348	-1
GCA_000007265	AE009948.1	374015	374827	349	-1
GCA_000007265	AE009948.1	374916	375500	350	1
GCA_000007265	AE009948.1	375590	376201	351	1
GCA_000007265	AE009948.1	376304	377725	352	1
GCA_000007265	AE009948.1	377874	378317	353	1
GCA_000007265	AE009948.1	378310	378831	354	1
GCA_000007265	AE009948.1	378840	380147	355	1
GCA_000007265	AE009948.1	380211	380507	356	-1
GCA_000007265	AE009948.1	380504	380923	357	-1
GCA_000007265	AE009948.1	381223	381762	358	1
GCA_000007265	AE009948.1	381814	381999	359	-1
GCA_000007265	AE009948.1	382071	382796	360	1
GCA_000007265	AE009948.1	382798	383832	361	1
GCA_000007265	AE009948.1	383890	384690	362	1
GCA_000007265	AE009948.1	384680	385315	363	1
GCA_000007265	AE009948.1	385898	386281	364	1
GCA_000007265	AE009948.1	386329	387468	365	1
GCA_000007265	AE009948.1	387490	387786	366	1
GCA_000007265	AE009948.1	387779	388081	367	1
GCA_000007265	AE009948.1	388101	390884	368	1
GCA_000007265	AE009948.1	390993	391343	369	1
GCA_000007265	AE009948.1	391427	392431	370	-1
GCA_000007265	AE009948.1	392595	393011	371	1
GCA_000007265	AE009948.1	393024	395258	372	1
GCA_000007265	AE009948.1	395299	395505	373	1
GCA_000007265	AE009948.1	395615	396229	374	1
GCA_000007265	AE009948.1	396244	397056	375	1
GCA_000007265	AE009948.1	397169	399811	376	1
GCA_000007265	AE009948.1	399841	400281	377	1
GCA_000007265	AE009948.1	400363	400842	378	1
GCA_000007265	AE009948.1	400995	402560	379	1
GCA_000007265	AE009948.1	402673	403359	380	1
GCA_000007265	AE009948.1	403361	404398	381	1
GCA_000007265	AE009948.1	404412	405152	382	-1
GCA_000007265	AE009948.1	405339	406481	383	1
GCA_000007265	AE009948.1	406591	406899	384	1
GCA_000007265	AE009948.1	406906	407445	385	1
GCA_000007265	AE009948.1	407584	408360	386	1
GCA_000007265	AE009948.1	408360	408866	387	1
GCA_000007265	AE009948.1	409138	410487	388	1
GCA_000007265	AE009948.1	410809	411336	389	1
GCA_000007265	AE009948.1	411333	412004	390	1
GCA_000007265	AE009948.1	412136	413179	391	1
GCA_000007265	AE009948.1	413270	414169	392	-1
GCA_000007265	AE009948.1	414206	415222	393	-1
GCA_000007265	AE009948.1	415392	415721	394	1
GCA_000007265	AE009948.1	415938	416549	395	1
GCA_000007265	AE009948.1	416557	417378	396	1
GCA_000007265	AE009948.1	423100	423633	397	-1
GCA_000007265	AE009948.1	423717	424493	398	-1
GCA_000007265	AE009948.1	424592	425947	399	1
GCA_000007265	AE009948.1	426216	426677	400	1
GCA_000007265	AE009948.1	426820	427248	401	1
GCA_000007265	AE009948.1	427436	431137	402	1
GCA_000007265	AE009948.1	431347	432255	403	1
GCA_000007265	AE009948.1	432807	433817	404	1
GCA_000007265	AE009948.1	433818	434231	405	1
GCA_000007265	AE009948.1	434233	436398	406	1
GCA_000007265	AE009948.1	436461	439628	407	1
GCA_000007265	AE009948.1	439641	440030	408	1
GCA_000007265	AE009948.1	440074	440505	409	-1
GCA_000007265	AE009948.1	440744	441028	410	-1
GCA_000007265	AE009948.1	441115	441432	411	-1
GCA_000007265	AE009948.1	441456	441851	412	-1
GCA_000007265	AE009948.1	441861	442250	413	-1
GCA_000007265	AE009948.1	442266	443303	414	-1
GCA_000007265	AE009948.1	443413	444267	415	-1
GCA_000007265	AE009948.1	444352	445215	416	-1
GCA_000007265	AE009948.1	445347	445871	417	1
GCA_000007265	AE009948.1	446066	447259	418	-1
GCA_000007265	AE009948.1	447507	451676	419	1
GCA_000007265	AE009948.1	452148	452252	420	1
GCA_000007265	AE009948.1	452388	452681	421	1
GCA_000007265	AE009948.1	452678	452866	422	1
GCA_000007265	AE009948.1	453019	453390	423	1
GCA_000007265	AE009948.1	454135	454341	424	1
GCA_000007265	AE009948.1	454618	454866	425	-1
GCA_000007265	AE009948.1	454900	455115	426	-1
GCA_000007265	AE009948.1	455763	456017	427	1
GCA_000007265	AE009948.1	456126	456437	428	1
GCA_000007265	AE009948.1	456705	457274	429	1
GCA_000007265	AE009948.1	457372	457956	430	1
GCA_000007265	AE009948.1	457953	458519	431	1
GCA_000007265	AE009948.1	458519	461170	432	1
GCA_000007265	AE009948.1	461341	462300	433	1
GCA_000007265	AE009948.1	462461	463324	434	1
GCA_000007265	AE009948.1	463371	464546	435	-1
GCA_000007265	AE009948.1	464852	465916	436	1
GCA_000007265	AE009948.1	466030	467022	437	1
GCA_000007265	AE009948.1	467067	467516	438	-1
GCA_000007265	AE009948.1	467646	468185	439	1
GCA_000007265	AE009948.1	468197	468487	440	1
GCA_000007265	AE009948.1	468484	468969	441	1
GCA_000007265	AE009948.1	468959	470032	442	1
GCA_000007265	AE009948.1	470107	470931	443	1
GCA_000007265	AE009948.1	470979	471422	444	1
GCA_000007265	AE009948.1	471508	472086	445	1
GCA_000007265	AE009948.1	472119	473243	446	1
GCA_000007265	AE009948.1	473243	473758	447	1
GCA_000007265	AE009948.1	473937	475682	448	1
GCA_000007265	AE009948.1	475672	477411	449	1
GCA_000007265	AE009948.1	477518	478105	450	1
GCA_000007265	AE009948.1	478172	478711	451	-1
GCA_000007265	AE009948.1	478712	479704	452	-1
GCA_000007265	AE009948.1	479828	480322	453	1
GCA_000007265	AE009948.1	480332	481447	454	1
GCA_000007265	AE009948.1	481440	482669	455	1
GCA_000007265	AE009948.1	482782	483414	456	1
GCA_000007265	AE009948.1	483415	483804	457	-1
GCA_000007265	AE009948.1	483965	484174	458	1
GCA_000007265	AE009948.1	484171	485139	459	1
GCA_000007265	AE009948.1	485151	485531	460	1
GCA_000007265	AE009948.1	485763	487604	461	1
GCA_000007265	AE009948.1	487649	487894	462	1
GCA_000007265	AE009948.1	488024	489379	463	1
GCA_000007265	AE009948.1	489382	490458	464	1
GCA_000007265	AE009948.1	490462	491598	465	1
GCA_000007265	AE009948.1	491870	493243	466	1
GCA_000007265	AE009948.1	493265	494545	467	1
GCA_000007265	AE009948.1	494551	495225	468	1
GCA_000007265	AE009948.1	495237	495842	469	1
GCA_000007265	AE009948.1	495845	496099	470	1
GCA_000007265	AE009948.1	496101	496889	471	1
GCA_000007265	AE009948.1	496899	497669	472	1
GCA_000007265	AE009948.1	497954	500746	473	1
GCA_000007265	AE009948.1	500863	501165	474	-1
GCA_000007265	AE009948.1	501229	501684	475	-1
GCA_000007265	AE009948.1	501870	504131	476	-1
GCA_000007265	AE009948.1	504429	504659	477	1
GCA_000007265	AE009948.1	504801	505493	478	1
GCA_000007265	AE009948.1	505486	506220	479	1
GCA_000007265	AE009948.1	506507	508201	480	1
GCA_000007265	AE009948.1	508340	509194	481	1
GCA_000007265	AE009948.1	509191	510027	482	1
GCA_000007265	AE009948.1	510153	511493	483	1
GCA_000007265	AE009948.1	511471	511686	484	1
GCA_000007265	AE009948.1	511686	512558	485	1
GCA_000007265	AE009948.1	512551	513378	486	1
GCA_000007265	AE009948.1	513365	513838	487	1
GCA_000007265	AE009948.1	513850	515508	488	1
GCA_000007265	AE009948.1	515621	516457	489	1
GCA_000007265	AE009948.1	516432	517289	490	1
GCA_000007265	AE009948.1	517264	517866	491	1
GCA_000007265	AE009948.1	517969	518244	492	1
GCA_000007265	AE009948.1	518441	518638	493	1
GCA_000007265	AE009948.1	518682	519614	494	-1
GCA_000007265	AE009948.1	519801	521036	495	-1
GCA_000007265	AE009948.1	521055	522266	496	-1
GCA_000007265	AE009948.1	522279	523499	497	-1
GCA_000007265	AE009948.1	523499	524311	498	-1
GCA_000007265	AE009948.1	524382	525698	499	-1
GCA_000007265	AE009948.1	525774	526160	500	1
GCA_000007265	AE009948.1	526504	529188	501	1
GCA_000007265	AE009948.1	529233	530093	502	-1
GCA_000007265	AE009948.1	530245	532176	503	1
GCA_000007265	AE009948.1	532266	533390	504	1
GCA_000007265	AE009948.1	533544	534557	505	1
GCA_000007265	AE009948.1	534576	535268	506	1
GCA_000007265	AE009948.1	535252	536181	507	1
GCA_000007265	AE009948.1	536234	536944	508	-1
GCA_000007265	AE009948.1	536941	537576	509	-1
GCA_000007265	AE009948.1	537807	538571	510	1
GCA_000007265	AE009948.1	538679	541186	511	1
GCA_000007265	AE009948.1	541272	542465	512	1
GCA_000007265	AE009948.1	542486	543832	513	1
GCA_000007265	AE009948.1	543872	544429	514	-1
GCA_000007265	AE009948.1	544426	545409	515	-1
GCA_000007265	AE009948.1	545655	546068	516	-1
GCA_000007265	AE009948.1	546222	547112	517	1
GCA_000007265	AE009948.1	547109	548083	518	1
GCA_000007265	AE009948.1	548080	548991	519	1
GCA_000007265	AE009948.1	549006	550403	520	1
GCA_000007265	AE009948.1	550545	552065	521	1
GCA_000007265	AE009948.1	552178	552438	522	-1
GCA_000007265	AE009948.1	552547	553482	523	-1
GCA_000007265	AE009948.1	553748	554770	524	1
GCA_000007265	AE009948.1	554829	555272	525	1
GCA_000007265	AE009948.1	555349	555624	526	1
GCA_000007265	AE009948.1	555617	556813	527	1
GCA_000007265	AE009948.1	558254	558601	530	1
GCA_000007265	AE009948.1	558826	559905	531	-1
GCA_000007265	AE009948.1	560028	560231	532	-1
GCA_000007265	AE009948.1	560334	560891	533	-1
GCA_000007265	AE009948.1	560893	561690	534	-1
GCA_000007265	AE009948.1	562191	562415	535	-1
GCA_000007265	AE009948.1	562474	562632	536	1
GCA_000007265	AE009948.1	562662	562850	537	1
GCA_000007265	AE009948.1	562833	563639	538	-1
GCA_000007265	AE009948.1	563691	563882	539	1
GCA_000007265	AE009948.1	563950	564699	540	1
GCA_000007265	AE009948.1	564711	564854	541	1
GCA_000007265	AE009948.1	565004	565234	542	1
