Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	103499	104582	93	1
GCA_000007265	AE009948.1	104623	105157	94	1
GCA_000007265	AE009948.1	105337	107167	95	1
GCA_000007265	AE009948.1	107455	108595	96	1
GCA_000007265	AE009948.1	108708	109956	97	1
GCA_000007265	AE009948.1	110026	110803	98	1
GCA_000007265	AE009948.1	110765	111524	99	1
GCA_000007265	AE009948.1	111533	111998	100	1
GCA_000007265	AE009948.1	111994	112564	101	1
GCA_000007265	AE009948.1	112600	113443	102	0
GCA_000007265	AE009948.1	113599	114883	103	1
GCA_000007265	AE009948.1	115071	115647	104	1
GCA_000007265	AE009948.1	115919	117524	105	1
GCA_000007265	AE009948.1	117632	118559	106	1
GCA_000007265	AE009948.1	118753	119200	107	1
GCA_000007265	AE009948.1	119361	120726	108	1
GCA_000007265	AE009948.1	120861	121359	109	1
GCA_000007265	AE009948.1	121512	122832	110	1
GCA_000007265	AE009948.1	123040	124495	111	1
GCA_000007265	AE009948.1	124534	125503	112	0
GCA_000007265	AE009948.1	125555	126497	113	0
GCA_000007265	AE009948.1	126498	127977	114	0
GCA_000007265	AE009948.1	127992	128391	115	0
GCA_000007265	AE009948.1	128365	129277	116	0
GCA_000007265	AE009948.1	129269	130256	117	0
GCA_000007265	AE009948.1	130437	131526	118	1
GCA_000007265	AE009948.1	131525	132212	119	1
GCA_000007265	AE009948.1	132242	132914	120	1
GCA_000007265	AE009948.1	132957	133977	121	1
GCA_000007265	AE009948.1	134130	135321	122	1
GCA_000007265	AE009948.1	135339	136728	123	1
GCA_000007265	AE009948.1	136868	137750	124	1
GCA_000007265	AE009948.1	137833	138751	125	0
GCA_000007265	AE009948.1	138989	139178	126	1
GCA_000007265	AE009948.1	139309	139675	127	1
GCA_000007265	AE009948.1	139674	141339	128	1
GCA_000007265	AE009948.1	141486	142371	129	1
GCA_000007265	AE009948.1	142462	142579	130	0
GCA_000007265	AE009948.1	142946	143237	131	0
GCA_000007265	AE009948.1	143578	144319	132	0
GCA_000007265	AE009948.1	144328	145879	133	0
GCA_000007265	AE009948.1	146014	147898	134	1
GCA_000007265	AE009948.1	147943	148783	135	1
GCA_000007265	AE009948.1	148902	149658	136	1
GCA_000007265	AE009948.1	149659	150820	137	1
GCA_000007265	AE009948.1	150984	151755	138	1
GCA_000007265	AE009948.1	151791	153054	139	1
GCA_000007265	AE009948.1	153055	154288	140	1
GCA_000007265	AE009948.1	154274	154718	141	1
GCA_000007265	AE009948.1	154817	156236	142	1
GCA_000007265	AE009948.1	156307	157495	143	0
GCA_000007265	AE009948.1	157647	158883	144	0
GCA_000007265	AE009948.1	159123	160779	145	1
GCA_000007265	AE009948.1	160897	161812	146	1
GCA_000007265	AE009948.1	161821	162853	147	1
GCA_000007265	AE009948.1	162865	163912	148	1
GCA_000007265	AE009948.1	163911	164844	149	1
GCA_000007265	AE009948.1	170381	171233	150	1
GCA_000007265	AE009948.1	171318	171762	151	1
GCA_000007265	AE009948.1	171764	172475	152	1
GCA_000007265	AE009948.1	172464	173277	153	1
GCA_000007265	AE009948.1	173487	173991	154	0
GCA_000007265	AE009948.1	174329	174518	155	0
GCA_000007265	AE009948.1	175096	176356	156	0
GCA_000007265	AE009948.1	176466	178764	157	1
GCA_000007265	AE009948.1	179287	182863	158	1
GCA_000007265	AE009948.1	182979	186630	159	1
GCA_000007265	AE009948.1	186743	187109	160	1
GCA_000007265	AE009948.1	187281	188253	161	1
GCA_000007265	AE009948.1	188317	189190	162	1
GCA_000007265	AE009948.1	189186	189642	163	1
GCA_000007265	AE009948.1	189619	189991	164	1
GCA_000007265	AE009948.1	190105	191080	165	1
GCA_000007265	AE009948.1	191111	192305	166	1
GCA_000007265	AE009948.1	192456	192663	167	1
GCA_000007265	AE009948.1	192899	193355	168	1
GCA_000007265	AE009948.1	193423	194089	169	1
GCA_000007265	AE009948.1	194109	194880	170	0
GCA_000007265	AE009948.1	194949	196017	171	0
GCA_000007265	AE009948.1	196201	196441	172	0
GCA_000007265	AE009948.1	196601	196886	173	1
GCA_000007265	AE009948.1	196882	197206	174	1
GCA_000007265	AE009948.1	197238	197865	175	1
GCA_000007265	AE009948.1	197918	198635	176	0
GCA_000007265	AE009948.1	198715	199111	177	1
GCA_000007265	AE009948.1	199234	199879	178	1
GCA_000007265	AE009948.1	199905	201651	179	1
GCA_000007265	AE009948.1	201631	202372	180	1
GCA_000007265	AE009948.1	202541	202997	181	1
GCA_000007265	AE009948.1	202998	203727	182	1
GCA_000007265	AE009948.1	203969	205598	183	1
GCA_000007265	AE009948.1	205710	206688	184	1
GCA_000007265	AE009948.1	206684	207506	185	1
GCA_000007265	AE009948.1	207517	208321	186	1
GCA_000007265	AE009948.1	208304	208931	187	1
GCA_000007265	AE009948.1	209213	211244	188	1
GCA_000007265	AE009948.1	211465	213091	189	1
GCA_000007265	AE009948.1	213306	215226	190	1
GCA_000007265	AE009948.1	215239	216373	191	0
GCA_000007265	AE009948.1	216670	216955	192	1
GCA_000007265	AE009948.1	216967	218323	193	1
GCA_000007265	AE009948.1	218325	219183	194	1
GCA_000007265	AE009948.1	219179	220109	195	1
GCA_000007265	AE009948.1	220217	221477	196	1
GCA_000007265	AE009948.1	221564	221834	197	1
GCA_000007265	AE009948.1	222214	224344	198	1
GCA_000007265	AE009948.1	224345	225098	199	1
GCA_000007265	AE009948.1	225106	225691	200	1
GCA_000007265	AE009948.1	225700	225883	201	1
GCA_000007265	AE009948.1	225879	227223	202	1
GCA_000007265	AE009948.1	227215	227602	203	1
GCA_000007265	AE009948.1	227704	228460	204	1
GCA_000007265	AE009948.1	228456	228975	205	1
GCA_000007265	AE009948.1	229067	229928	206	1
GCA_000007265	AE009948.1	230808	231255	207	1
GCA_000007265	AE009948.1	231275	231668	208	1
GCA_000007265	AE009948.1	231795	232950	209	0
GCA_000007265	AE009948.1	233014	233491	210	0
GCA_000007265	AE009948.1	233644	233950	211	1
GCA_000007265	AE009948.1	234086	234365	212	1
GCA_000007265	AE009948.1	234375	234606	213	1
GCA_000007265	AE009948.1	234618	234945	214	1
GCA_000007265	AE009948.1	234948	235578	215	1
GCA_000007265	AE009948.1	235890	236766	216	1
GCA_000007265	AE009948.1	236801	237236	217	1
GCA_000007265	AE009948.1	237551	238808	218	1
GCA_000007265	AE009948.1	238975	239446	219	1
GCA_000007265	AE009948.1	239750	240086	220	0
GCA_000007265	AE009948.1	240075	240363	221	0
GCA_000007265	AE009948.1	240869	241160	222	1
GCA_000007265	AE009948.1	241333	241669	223	1
GCA_000007265	AE009948.1	241668	242229	224	1
GCA_000007265	AE009948.1	242201	242882	225	1
GCA_000007265	AE009948.1	242866	243253	226	1
GCA_000007265	AE009948.1	243286	243568	227	1
GCA_000007265	AE009948.1	244199	244289	228	1
GCA_000007265	AE009948.1	244285	244411	229	1
GCA_000007265	AE009948.1	244410	245271	230	1
GCA_000007265	AE009948.1	245343	246525	231	1
GCA_000007265	AE009948.1	246586	247237	232	0
GCA_000007265	AE009948.1	247237	248164	233	0
GCA_000007265	AE009948.1	248166	248802	234	0
GCA_000007265	AE009948.1	248801	249947	235	0
GCA_000007265	AE009948.1	256699	257092	236	1
GCA_000007265	AE009948.1	257155	257962	237	1
GCA_000007265	AE009948.1	258448	258790	238	1
GCA_000007265	AE009948.1	258808	259081	239	1
GCA_000007265	AE009948.1	259090	259441	240	1
GCA_000007265	AE009948.1	260301	260883	241	1
GCA_000007265	AE009948.1	260885	261104	242	1
GCA_000007265	AE009948.1	261676	262237	243	1
GCA_000007265	AE009948.1	262336	262915	244	1
GCA_000007265	AE009948.1	262957	263638	245	1
GCA_000007265	AE009948.1	263897	264845	246	0
GCA_000007265	AE009948.1	264841	265333	247	0
GCA_000007265	AE009948.1	265912	266521	248	0
GCA_000007265	AE009948.1	266544	267642	249	0
GCA_000007265	AE009948.1	267644	268361	250	0
GCA_000007265	AE009948.1	268656	269046	251	0
GCA_000007265	AE009948.1	269078	269462	252	0
GCA_000007265	AE009948.1	269497	270169	253	0
GCA_000007265	AE009948.1	270189	270501	254	0
GCA_000007265	AE009948.1	270692	271400	255	1
GCA_000007265	AE009948.1	271677	272826	256	1
GCA_000007265	AE009948.1	272944	273487	257	1
GCA_000007265	AE009948.1	273799	274714	258	1
GCA_000007265	AE009948.1	274713	275355	259	1
GCA_000007265	AE009948.1	275358	277398	260	1
GCA_000007265	AE009948.1	277409	277667	261	1
GCA_000007265	AE009948.1	277755	278019	262	1
GCA_000007265	AE009948.1	278133	279642	263	1
GCA_000007265	AE009948.1	279654	281484	264	1
GCA_000007265	AE009948.1	281495	282194	265	1
GCA_000007265	AE009948.1	282281	283619	266	1
GCA_000007265	AE009948.1	283609	285040	267	1
GCA_000007265	AE009948.1	285164	287150	268	1
GCA_000007265	AE009948.1	287362	287668	269	1
GCA_000007265	AE009948.1	287687	288422	270	1
GCA_000007265	AE009948.1	288425	290030	271	1
GCA_000007265	AE009948.1	290237	291623	272	0
GCA_000007265	AE009948.1	291763	292567	273	1
GCA_000007265	AE009948.1	292576	293830	274	1
GCA_000007265	AE009948.1	293912	294860	275	1
GCA_000007265	AE009948.1	294874	295201	276	1
GCA_000007265	AE009948.1	295309	297463	277	1
GCA_000007265	AE009948.1	297464	298475	278	1
GCA_000007265	AE009948.1	298572	299916	279	1
GCA_000007265	AE009948.1	300053	300866	280	1
GCA_000007265	AE009948.1	300960	301764	281	1
GCA_000007265	AE009948.1	301763	302507	282	1
GCA_000007265	AE009948.1	302628	302853	283	1
GCA_000007265	AE009948.1	302921	303836	284	1
GCA_000007265	AE009948.1	303993	305454	285	1
GCA_000007265	AE009948.1	305450	306272	286	1
GCA_000007265	AE009948.1	306384	307719	287	1
GCA_000007265	AE009948.1	307764	310017	288	0
GCA_000007265	AE009948.1	310003	310603	289	0
GCA_000007265	AE009948.1	310677	311196	290	1
GCA_000007265	AE009948.1	311316	311649	291	1
GCA_000007265	AE009948.1	312118	313273	292	1
GCA_000007265	AE009948.1	313285	314749	293	1
GCA_000007265	AE009948.1	314973	315456	294	0
GCA_000007265	AE009948.1	315644	317252	295	1
GCA_000007265	AE009948.1	317380	318277	296	1
GCA_000007265	AE009948.1	318263	319004	297	1
GCA_000007265	AE009948.1	319000	320086	298	1
GCA_000007265	AE009948.1	320087	320552	299	1
GCA_000007265	AE009948.1	320727	321432	300	1
GCA_000007265	AE009948.1	321598	322228	301	1
GCA_000007265	AE009948.1	322250	322565	302	1
GCA_000007265	AE009948.1	322638	325029	303	1
GCA_000007265	AE009948.1	325075	326011	304	1
GCA_000007265	AE009948.1	326000	327323	305	1
GCA_000007265	AE009948.1	327360	328098	306	1
GCA_000007265	AE009948.1	328097	330053	307	1
GCA_000007265	AE009948.1	330213	330909	308	1
GCA_000007265	AE009948.1	330905	331925	309	1
GCA_000007265	AE009948.1	331917	332559	310	1
GCA_000007265	AE009948.1	332600	334001	311	1
GCA_000007265	AE009948.1	334002	334359	312	1
GCA_000007265	AE009948.1	334405	335182	313	0
GCA_000007265	AE009948.1	335302	336058	314	1
GCA_000007265	AE009948.1	336176	337160	315	1
GCA_000007265	AE009948.1	337363	337687	316	1
GCA_000007265	AE009948.1	337703	338024	317	1
GCA_000007265	AE009948.1	338025	339327	318	1
GCA_000007265	AE009948.1	339507	341964	319	1
GCA_000007265	AE009948.1	341973	342642	320	1
GCA_000007265	AE009948.1	342709	343798	321	1
GCA_000007265	AE009948.1	343949	344876	322	0
GCA_000007265	AE009948.1	344966	345611	323	0
GCA_000007265	AE009948.1	345666	346956	324	1
GCA_000007265	AE009948.1	346955	347621	325	1
GCA_000007265	AE009948.1	347697	348252	326	1
GCA_000007265	AE009948.1	353791	355144	327	0
GCA_000007265	AE009948.1	355267	355888	328	1
GCA_000007265	AE009948.1	356024	356816	329	1
GCA_000007265	AE009948.1	356911	357346	330	1
GCA_000007265	AE009948.1	357345	358317	331	1
GCA_000007265	AE009948.1	358374	358599	332	1
GCA_000007265	AE009948.1	358753	359713	333	1
GCA_000007265	AE009948.1	359732	360659	334	1
GCA_000007265	AE009948.1	360667	361402	335	1
GCA_000007265	AE009948.1	361417	362650	336	1
GCA_000007265	AE009948.1	362615	363152	337	1
GCA_000007265	AE009948.1	363148	363571	338	1
GCA_000007265	AE009948.1	363608	364979	339	1
GCA_000007265	AE009948.1	364987	365863	340	1
GCA_000007265	AE009948.1	365855	366629	341	1
GCA_000007265	AE009948.1	367098	367731	342	1
GCA_000007265	AE009948.1	367776	369054	343	0
GCA_000007265	AE009948.1	369344	370412	344	1
GCA_000007265	AE009948.1	370449	370812	345	0
GCA_000007265	AE009948.1	370930	371842	346	0
GCA_000007265	AE009948.1	371856	372669	347	0
GCA_000007265	AE009948.1	372701	373712	348	0
GCA_000007265	AE009948.1	374014	374827	349	0
GCA_000007265	AE009948.1	374915	375500	350	1
GCA_000007265	AE009948.1	375589	376201	351	1
GCA_000007265	AE009948.1	376303	377725	352	1
GCA_000007265	AE009948.1	377873	378317	353	1
GCA_000007265	AE009948.1	378309	378831	354	1
GCA_000007265	AE009948.1	378839	380147	355	1
GCA_000007265	AE009948.1	380210	380507	356	0
GCA_000007265	AE009948.1	380503	380923	357	0
GCA_000007265	AE009948.1	381222	381762	358	1
GCA_000007265	AE009948.1	381813	381999	359	0
GCA_000007265	AE009948.1	382070	382796	360	1
GCA_000007265	AE009948.1	382797	383832	361	1
GCA_000007265	AE009948.1	383889	384690	362	1
GCA_000007265	AE009948.1	384679	385315	363	1
GCA_000007265	AE009948.1	385897	386281	364	1
GCA_000007265	AE009948.1	386328	387468	365	1
GCA_000007265	AE009948.1	387489	387786	366	1
GCA_000007265	AE009948.1	387778	388081	367	1
GCA_000007265	AE009948.1	388100	390884	368	1
GCA_000007265	AE009948.1	390992	391343	369	1
GCA_000007265	AE009948.1	391426	392431	370	0
GCA_000007265	AE009948.1	392594	393011	371	1
GCA_000007265	AE009948.1	393023	395258	372	1
GCA_000007265	AE009948.1	395298	395505	373	1
GCA_000007265	AE009948.1	395614	396229	374	1
GCA_000007265	AE009948.1	396243	397056	375	1
GCA_000007265	AE009948.1	397168	399811	376	1
GCA_000007265	AE009948.1	399840	400281	377	1
GCA_000007265	AE009948.1	400362	400842	378	1
GCA_000007265	AE009948.1	400994	402560	379	1
GCA_000007265	AE009948.1	402672	403359	380	1
GCA_000007265	AE009948.1	403360	404398	381	1
GCA_000007265	AE009948.1	404411	405152	382	0
GCA_000007265	AE009948.1	405338	406481	383	1
GCA_000007265	AE009948.1	406590	406899	384	1
GCA_000007265	AE009948.1	406905	407445	385	1
GCA_000007265	AE009948.1	407583	408360	386	1
GCA_000007265	AE009948.1	408359	408866	387	1
GCA_000007265	AE009948.1	409137	410487	388	1
GCA_000007265	AE009948.1	410808	411336	389	1
GCA_000007265	AE009948.1	411332	412004	390	1
GCA_000007265	AE009948.1	412135	413179	391	1
GCA_000007265	AE009948.1	413269	414169	392	0
GCA_000007265	AE009948.1	414205	415222	393	0
GCA_000007265	AE009948.1	415391	415721	394	1
GCA_000007265	AE009948.1	415937	416549	395	1
GCA_000007265	AE009948.1	416556	417378	396	1
GCA_000007265	AE009948.1	423099	423633	397	0
GCA_000007265	AE009948.1	423716	424493	398	0
GCA_000007265	AE009948.1	424591	425947	399	1
GCA_000007265	AE009948.1	426215	426677	400	1
GCA_000007265	AE009948.1	426819	427248	401	1
GCA_000007265	AE009948.1	427435	431137	402	1
GCA_000007265	AE009948.1	431346	432255	403	1
GCA_000007265	AE009948.1	432806	433817	404	1
GCA_000007265	AE009948.1	433817	434231	405	1
GCA_000007265	AE009948.1	434232	436398	406	1
GCA_000007265	AE009948.1	436460	439628	407	1
GCA_000007265	AE009948.1	439640	440030	408	1
GCA_000007265	AE009948.1	440073	440505	409	0
GCA_000007265	AE009948.1	440743	441028	410	0
GCA_000007265	AE009948.1	441114	441432	411	0
GCA_000007265	AE009948.1	441455	441851	412	0
GCA_000007265	AE009948.1	441860	442250	413	0
GCA_000007265	AE009948.1	442265	443303	414	0
GCA_000007265	AE009948.1	443412	444267	415	0
GCA_000007265	AE009948.1	444351	445215	416	0
GCA_000007265	AE009948.1	445346	445871	417	1
GCA_000007265	AE009948.1	446065	447259	418	0
GCA_000007265	AE009948.1	447506	451676	419	1
GCA_000007265	AE009948.1	452147	452252	420	1
GCA_000007265	AE009948.1	452387	452681	421	1
GCA_000007265	AE009948.1	452677	452866	422	1
GCA_000007265	AE009948.1	453018	453390	423	1
GCA_000007265	AE009948.1	454134	454341	424	1
GCA_000007265	AE009948.1	454617	454866	425	0
GCA_000007265	AE009948.1	454899	455115	426	0
GCA_000007265	AE009948.1	455762	456017	427	1
GCA_000007265	AE009948.1	456125	456437	428	1
GCA_000007265	AE009948.1	456704	457274	429	1
GCA_000007265	AE009948.1	457371	457956	430	1
GCA_000007265	AE009948.1	457952	458519	431	1
GCA_000007265	AE009948.1	458518	461170	432	1
GCA_000007265	AE009948.1	461340	462300	433	1
GCA_000007265	AE009948.1	462460	463324	434	1
GCA_000007265	AE009948.1	463370	464546	435	0
GCA_000007265	AE009948.1	464851	465916	436	1
GCA_000007265	AE009948.1	466029	467022	437	1
GCA_000007265	AE009948.1	467066	467516	438	0
GCA_000007265	AE009948.1	467645	468185	439	1
GCA_000007265	AE009948.1	468196	468487	440	1
GCA_000007265	AE009948.1	468483	468969	441	1
GCA_000007265	AE009948.1	468958	470032	442	1
GCA_000007265	AE009948.1	470106	470931	443	1
GCA_000007265	AE009948.1	470978	471422	444	1
GCA_000007265	AE009948.1	471507	472086	445	1
GCA_000007265	AE009948.1	472118	473243	446	1
GCA_000007265	AE009948.1	473242	473758	447	1
GCA_000007265	AE009948.1	473936	475682	448	1
GCA_000007265	AE009948.1	475671	477411	449	1
GCA_000007265	AE009948.1	477517	478105	450	1
GCA_000007265	AE009948.1	478171	478711	451	0
GCA_000007265	AE009948.1	478711	479704	452	0
GCA_000007265	AE009948.1	479827	480322	453	1
GCA_000007265	AE009948.1	480331	481447	454	1
GCA_000007265	AE009948.1	481439	482669	455	1
GCA_000007265	AE009948.1	482781	483414	456	1
GCA_000007265	AE009948.1	483414	483804	457	0
GCA_000007265	AE009948.1	483964	484174	458	1
GCA_000007265	AE009948.1	484170	485139	459	1
GCA_000007265	AE009948.1	485150	485531	460	1
GCA_000007265	AE009948.1	485762	487604	461	1
GCA_000007265	AE009948.1	487648	487894	462	1
GCA_000007265	AE009948.1	488023	489379	463	1
GCA_000007265	AE009948.1	489381	490458	464	1
GCA_000007265	AE009948.1	490461	491598	465	1
GCA_000007265	AE009948.1	491869	493243	466	1
GCA_000007265	AE009948.1	493264	494545	467	1
GCA_000007265	AE009948.1	494550	495225	468	1
GCA_000007265	AE009948.1	495236	495842	469	1
GCA_000007265	AE009948.1	495844	496099	470	1
GCA_000007265	AE009948.1	496100	496889	471	1
GCA_000007265	AE009948.1	496898	497669	472	1
GCA_000007265	AE009948.1	497953	500746	473	1
GCA_000007265	AE009948.1	500862	501165	474	0
GCA_000007265	AE009948.1	501228	501684	475	0
GCA_000007265	AE009948.1	501869	504131	476	0
GCA_000007265	AE009948.1	504428	504659	477	1
GCA_000007265	AE009948.1	504800	505493	478	1
GCA_000007265	AE009948.1	505485	506220	479	1
GCA_000007265	AE009948.1	506506	508201	480	1
GCA_000007265	AE009948.1	508339	509194	481	1
GCA_000007265	AE009948.1	509190	510027	482	1
GCA_000007265	AE009948.1	510152	511493	483	1
GCA_000007265	AE009948.1	511470	511686	484	1
GCA_000007265	AE009948.1	511685	512558	485	1
GCA_000007265	AE009948.1	512550	513378	486	1
GCA_000007265	AE009948.1	513364	513838	487	1
GCA_000007265	AE009948.1	513849	515508	488	1
GCA_000007265	AE009948.1	515620	516457	489	1
GCA_000007265	AE009948.1	516431	517289	490	1
GCA_000007265	AE009948.1	517263	517866	491	1
GCA_000007265	AE009948.1	517968	518244	492	1
GCA_000007265	AE009948.1	518440	518638	493	1
GCA_000007265	AE009948.1	518681	519614	494	0
GCA_000007265	AE009948.1	519800	521036	495	0
GCA_000007265	AE009948.1	521054	522266	496	0
GCA_000007265	AE009948.1	522278	523499	497	0
GCA_000007265	AE009948.1	523498	524311	498	0
GCA_000007265	AE009948.1	524381	525698	499	0
GCA_000007265	AE009948.1	525773	526160	500	1
GCA_000007265	AE009948.1	526503	529188	501	1
GCA_000007265	AE009948.1	529232	530093	502	0
GCA_000007265	AE009948.1	530244	532176	503	1
GCA_000007265	AE009948.1	532265	533390	504	1
GCA_000007265	AE009948.1	533543	534557	505	1
GCA_000007265	AE009948.1	534575	535268	506	1
GCA_000007265	AE009948.1	535251	536181	507	1
GCA_000007265	AE009948.1	536233	536944	508	0
GCA_000007265	AE009948.1	536940	537576	509	0
GCA_000007265	AE009948.1	537806	538571	510	1
GCA_000007265	AE009948.1	538678	541186	511	1
GCA_000007265	AE009948.1	541271	542465	512	1
GCA_000007265	AE009948.1	542485	543832	513	1
GCA_000007265	AE009948.1	543871	544429	514	0
GCA_000007265	AE009948.1	544425	545409	515	0
GCA_000007265	AE009948.1	545654	546068	516	0
GCA_000007265	AE009948.1	546221	547112	517	1
GCA_000007265	AE009948.1	547108	548083	518	1
GCA_000007265	AE009948.1	548079	548991	519	1
GCA_000007265	AE009948.1	549005	550403	520	1
GCA_000007265	AE009948.1	550544	552065	521	1
GCA_000007265	AE009948.1	552177	552438	522	0
GCA_000007265	AE009948.1	552546	553482	523	0
GCA_000007265	AE009948.1	553747	554770	524	1
GCA_000007265	AE009948.1	554828	555272	525	1
GCA_000007265	AE009948.1	555348	555624	526	1
GCA_000007265	AE009948.1	555616	556813	527	1
GCA_000007265	AE009948.1	557265	557649	528	1
GCA_000007265	AE009948.1	557681	558071	529	1
GCA_000007265	AE009948.1	558253	558601	530	1
GCA_000007265	AE009948.1	558825	559905	531	0
GCA_000007265	AE009948.1	560027	560231	532	0
GCA_000007265	AE009948.1	560333	560891	533	0
GCA_000007265	AE009948.1	560892	561690	534	0
GCA_000007265	AE009948.1	562190	562415	535	0
GCA_000007265	AE009948.1	562473	562632	536	1
GCA_000007265	AE009948.1	562661	562850	537	1
GCA_000007265	AE009948.1	562832	563639	538	0
GCA_000007265	AE009948.1	563690	563882	539	1
GCA_000007265	AE009948.1	563949	564699	540	1
GCA_000007265	AE009948.1	564710	564854	541	1
GCA_000007265	AE009948.1	565003	565234	542	1
GCA_000007265	AE009948.1	565371	565596	543	1
GCA_000007265	AE009948.1	565606	566467	544	1
GCA_000007265	AE009948.1	566447	566681	545	1
GCA_000007265	AE009948.1	566677	566818	546	1
GCA_000007265	AE009948.1	566828	567083	547	1
GCA_000007265	AE009948.1	567248	567731	548	1
GCA_000007265	AE009948.1	567731	568406	549	1
GCA_000007265	AE009948.1	568398	568815	550	1
GCA_000007265	AE009948.1	569395	570715	551	1
GCA_000007265	AE009948.1	570840	571044	552	1
GCA_000007265	AE009948.1	571033	571510	553	1
GCA_000007265	AE009948.1	571499	571847	554	1
GCA_000007265	AE009948.1	571858	572161	555	1
GCA_000007265	AE009948.1	572164	572296	556	1
GCA_000007265	AE009948.1	572295	572712	557	1
