CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_000007265.1_ASM726v1_genomic_30	GCA_000007265.1_ASM726v1_genomic	AE009948.1	47521	48825	30	1	99.99	84e0d08bedec9560a1fc94f7b192ddb58883924b1457599576bb3a4ea233e75d
GCA_000007265.1_ASM726v1_genomic_31	GCA_000007265.1_ASM726v1_genomic	AE009948.1	49072	49770	31	1	100.0	8586d00a5420e900cc2fa6d991687e4806c82b558fe45ef803816acc2c2baf25
GCA_000007265.1_ASM726v1_genomic_32	GCA_000007265.1_ASM726v1_genomic	AE009948.1	49817	51133	32	1	99.99	c102c589087bf56645bf946b89b51fff4485d4d6d1ba22b65c25e71b3374e947
GCA_000007265.1_ASM726v1_genomic_33	GCA_000007265.1_ASM726v1_genomic	AE009948.1	51221	52108	33	1	100.0	e72d392cfddb793897f937992b95f6bb36e98f7184419849962c372bee7ce557
GCA_000007265.1_ASM726v1_genomic_34	GCA_000007265.1_ASM726v1_genomic	AE009948.1	52118	52948	34	1	100.0	12de6cfb0f069cc8ab4121fad448f044193e104ad16e4a4307bb050b29b0e0c2
GCA_000007265.1_ASM726v1_genomic_35	GCA_000007265.1_ASM726v1_genomic	AE009948.1	52961	53404	35	1	100.0	8ed658506549282feacf8b259c0fe1eb9f8dd80ae38b653e2b73025b6c79dd2e
GCA_000007265.1_ASM726v1_genomic_36	GCA_000007265.1_ASM726v1_genomic	AE009948.1	53424	54086	36	1	99.99	d62c76325c38a45cc035aff7d33cb178429d6bcf43df44c2071a3717d7338461
GCA_000007265.1_ASM726v1_genomic_37	GCA_000007265.1_ASM726v1_genomic	AE009948.1	54083	55000	37	1	100.0	b48ca7d16be3b61dc776a76782dfbc65d845bd913cdd0bbea6bd5f4c7afe3dc8
GCA_000007265.1_ASM726v1_genomic_38	GCA_000007265.1_ASM726v1_genomic	AE009948.1	55017	55898	38	1	100.0	3f018df69f49fa972610ec3500475072613ce4143cf7a27b135aa15567e2bbce
GCA_000007265.1_ASM726v1_genomic_39	GCA_000007265.1_ASM726v1_genomic	AE009948.1	55906	56883	39	1	100.0	630198eb259bf4f85db934c540170f1025d3822a84fa7633ad2b63b147372773
GCA_000007265.1_ASM726v1_genomic_40	GCA_000007265.1_ASM726v1_genomic	AE009948.1	56906	57709	40	-1	100.0	58f5591227cee4cb08187bd5be6e7dc18831e0c0f2bce8def7b686560d1abd66
GCA_000007265.1_ASM726v1_genomic_41	GCA_000007265.1_ASM726v1_genomic	AE009948.1	57991	59256	41	1	99.99	9c4977d9a322eca045d34c70734be27cd404e3d620984bc43b4dd57e32c75fc5
GCA_000007265.1_ASM726v1_genomic_42	GCA_000007265.1_ASM726v1_genomic	AE009948.1	59588	60025	42	1	100.0	47c3e57ba6fed7afb64e4b5a87b0a14df62111018f100e1fe58dae47b7c961f3
GCA_000007265.1_ASM726v1_genomic_43	GCA_000007265.1_ASM726v1_genomic	AE009948.1	60012	61103	43	1	100.0	7a383f876ab4a02a10105b7893048f5094f1901ac69e76e4085bd9e3c513ae23
GCA_000007265.1_ASM726v1_genomic_44	GCA_000007265.1_ASM726v1_genomic	AE009948.1	61157	62548	44	1	100.0	5383d76c4a6b643c5a0bb3c955262c8315236eded53e9799565be202b1283922
GCA_000007265.1_ASM726v1_genomic_45	GCA_000007265.1_ASM726v1_genomic	AE009948.1	62573	63871	45	1	99.99	ae4248fe425fd30604e1d60bf282d86088fcc5eccecc509a463b7e57f0c5bae6
GCA_000007265.1_ASM726v1_genomic_46	GCA_000007265.1_ASM726v1_genomic	AE009948.1	64023	64934	46	1	100.0	5aed1d2d4a096627493df4d5ce8a02716e79a034d38e0c4d16d9efc4634a4536
GCA_000007265.1_ASM726v1_genomic_47	GCA_000007265.1_ASM726v1_genomic	AE009948.1	65231	66229	47	1	99.99	32041465c5ec71ea62271695ac4d9d59c8409478b6369c25e3c4153dfb20f14d
GCA_000007265.1_ASM726v1_genomic_48	GCA_000007265.1_ASM726v1_genomic	AE009948.1	66381	66818	48	1	100.0	88690c9bf6d90c78eb1386ad81745236c794921fd0d3f855a33d969f38ca11fb
GCA_000007265.1_ASM726v1_genomic_49	GCA_000007265.1_ASM726v1_genomic	AE009948.1	66825	67205	49	1	100.0	e63b92e7459cdd876e527a6d604a7cd0e0968cf6f1f9fd7c3cd4c8a0282127ad
GCA_000007265.1_ASM726v1_genomic_50	GCA_000007265.1_ASM726v1_genomic	AE009948.1	67202	68980	50	1	99.99	5632e734e378a786988f27be74fe8451939c640f1388687b56a471e2de523cc4
GCA_000007265.1_ASM726v1_genomic_51	GCA_000007265.1_ASM726v1_genomic	AE009948.1	69250	71892	51	1	99.99	018d044a6a4409caca02302a96114e4c9761df3d11af70bdc73ef290c3fed091
GCA_000007265.1_ASM726v1_genomic_52	GCA_000007265.1_ASM726v1_genomic	AE009948.1	72071	73087	52	1	99.99	bd87b6866646ec42e0ffe63da99041dbcb414cd3259ceedb33d8961bee34192e
GCA_000007265.1_ASM726v1_genomic_53	GCA_000007265.1_ASM726v1_genomic	AE009948.1	73207	74697	53	1	99.99	96e576a5a26032eb8ae146c378aceb53fa7aeefb89f292f3def3a1e6f7507fb5
GCA_000007265.1_ASM726v1_genomic_54	GCA_000007265.1_ASM726v1_genomic	AE009948.1	74802	76082	54	1	100.0	7b47481988dc264ce87e571be8fb32a69ad4a5d422f9a1f6c90462ee08565703
GCA_000007265.1_ASM726v1_genomic_55	GCA_000007265.1_ASM726v1_genomic	AE009948.1	76288	76596	55	1	100.0	51595bf7d83bf894aa06857d847c87d695f1fa3d45202213affd38626da78299
GCA_000007265.1_ASM726v1_genomic_56	GCA_000007265.1_ASM726v1_genomic	AE009948.1	76701	77327	56	1	100.0	a0dd110a9844145a16cb359032ebf9a0d3b20500f593b8f891184c21353af38c
GCA_000007265.1_ASM726v1_genomic_57	GCA_000007265.1_ASM726v1_genomic	AE009948.1	77351	77974	57	1	100.0	9c308401ba68a1bfcf5bcfb7911ad91cc9287408fdbdc279f67845c596ff1558
GCA_000007265.1_ASM726v1_genomic_58	GCA_000007265.1_ASM726v1_genomic	AE009948.1	77974	78270	58	1	100.0	a53abafd0f96d1e40972c71c9a2cff45db2f64ecc7a616768bb3c67ca628036a
GCA_000007265.1_ASM726v1_genomic_59	GCA_000007265.1_ASM726v1_genomic	AE009948.1	78288	79121	59	1	99.99	d07fc3f47276e7e71f7066b373d1839464069c65e2cbe9d1e0833c44521edfc3
GCA_000007265.1_ASM726v1_genomic_60	GCA_000007265.1_ASM726v1_genomic	AE009948.1	79220	79498	60	1	100.0	eb042b27cf3edce53602b9055040acf84ed00febec805748b8c4e08b02d25dc1
GCA_000007265.1_ASM726v1_genomic_61	GCA_000007265.1_ASM726v1_genomic	AE009948.1	79514	79858	61	1	100.0	921070a8a2c7c8fd93cc147f3275a2c5f1138c32c573c60485223310b1e5942e
GCA_000007265.1_ASM726v1_genomic_62	GCA_000007265.1_ASM726v1_genomic	AE009948.1	79871	80524	62	1	100.0	504f4bc5312f78fbdcb344e0b9531a68b6c8a160860386751e3993d3556334d7
GCA_000007265.1_ASM726v1_genomic_63	GCA_000007265.1_ASM726v1_genomic	AE009948.1	80528	80941	63	1	100.0	41dc455163cd94248873b7266323ebab7add0d06dfc11ce17943145fb7cbf1dd
GCA_000007265.1_ASM726v1_genomic_64	GCA_000007265.1_ASM726v1_genomic	AE009948.1	80951	81157	64	1	100.0	e9382d947d578cc22fba9440419f45122200dae6d8036d0494a58f09a0b35e22
GCA_000007265.1_ASM726v1_genomic_65	GCA_000007265.1_ASM726v1_genomic	AE009948.1	81183	81443	65	1	100.0	33f627d86fb9aa70d76641ccfa149eabcd52e99d70ae4ac38c3944614b4116a7
GCA_000007265.1_ASM726v1_genomic_66	GCA_000007265.1_ASM726v1_genomic	AE009948.1	81468	81836	66	1	100.0	1b22481884116cd0290df28aadaa757622aa83dd9a48b4f867685045096cc4f5
GCA_000007265.1_ASM726v1_genomic_67	GCA_000007265.1_ASM726v1_genomic	AE009948.1	81916	82221	67	1	100.0	e905fe7f47bbd589287532eb12837bc347b840a03eccc1e708bd9cb7358c2f69
GCA_000007265.1_ASM726v1_genomic_68	GCA_000007265.1_ASM726v1_genomic	AE009948.1	82245	82787	68	1	100.0	040426fbe53070e807a2e86c81cea7ffde43201cb5286742ebc6abdd3a0220df
GCA_000007265.1_ASM726v1_genomic_69	GCA_000007265.1_ASM726v1_genomic	AE009948.1	82805	82990	69	1	59.95	d70ac9fd45b7ae650892a9f0bf22a429e0f0ce2dd9221c38c9e71dcf059a55ba
GCA_000007265.1_ASM726v1_genomic_70	GCA_000007265.1_ASM726v1_genomic	AE009948.1	83145	83543	70	1	100.0	31841ca3fa2bbc3191798c925ffbbc7416bcb2777fa78802a78c39f7256d5248
GCA_000007265.1_ASM726v1_genomic_71	GCA_000007265.1_ASM726v1_genomic	AE009948.1	83653	84189	71	1	100.0	71a41c9812eac569b2e737d96938e27aeb791b99e43b8fa96cc3bbb18c90b5b4
GCA_000007265.1_ASM726v1_genomic_72	GCA_000007265.1_ASM726v1_genomic	AE009948.1	84290	84646	72	1	100.0	34340a68bf58943a5b86726f1be56a9c700e256253161aafd9eb5f97671e2639
GCA_000007265.1_ASM726v1_genomic_73	GCA_000007265.1_ASM726v1_genomic	AE009948.1	84665	85159	73	1	100.0	3290e94e21b0109bac6091d3ba418bb34da7a0dce61bb8b0b3175d0ebbda92ee
GCA_000007265.1_ASM726v1_genomic_74	GCA_000007265.1_ASM726v1_genomic	AE009948.1	85174	85353	74	1	99.9	470c9bc948166fdff7b1a11cb3c7c12ca317aae2a8457b9a3b3c95ce33b25ca5
GCA_000007265.1_ASM726v1_genomic_75	GCA_000007265.1_ASM726v1_genomic	AE009948.1	85478	85918	75	1	100.0	9b1996e236d95ef9f2fe7f2777b7d807ded3ddeda850b69697337398d2ea8319
GCA_000007265.1_ASM726v1_genomic_76	GCA_000007265.1_ASM726v1_genomic	AE009948.1	85939	87243	76	1	100.0	aae60492a4657ca9f8aa9c0e9b28e2614c1d27f6e9b92c93d5319307679dd804
GCA_000007265.1_ASM726v1_genomic_77	GCA_000007265.1_ASM726v1_genomic	AE009948.1	87338	87976	77	1	100.0	6d73337aa29e334dfcb5e4ad78c300075d24dbdf5815c875e4b212bfb7eb5c9e
GCA_000007265.1_ASM726v1_genomic_78	GCA_000007265.1_ASM726v1_genomic	AE009948.1	88092	88310	78	1	99.97	f252dbd52b77c5e4c90a64694a4adc813bd94e356c1f9a8d4ee7c6a0a1442319
GCA_000007265.1_ASM726v1_genomic_79	GCA_000007265.1_ASM726v1_genomic	AE009948.1	88336	88452	79	1	87.69	b313d8a3d6745fe37e35587bb4f6c167f581e6bb11c757f64948a00727c69171
GCA_000007265.1_ASM726v1_genomic_80	GCA_000007265.1_ASM726v1_genomic	AE009948.1	88470	88835	80	1	100.0	7068f367c1f30599ebe2d8f980a63b6cf223eb2d7590a2499a6b067a16d54805
GCA_000007265.1_ASM726v1_genomic_81	GCA_000007265.1_ASM726v1_genomic	AE009948.1	88853	89236	81	1	100.0	4dfbbe74bf7cc05b932206e46e86146bb737025130deefce720f66579da82e1f
GCA_000007265.1_ASM726v1_genomic_82	GCA_000007265.1_ASM726v1_genomic	AE009948.1	89286	90224	82	1	99.99	070b9417134aa94389139795f7ecd3cd4413b68631bd52d0c1ac38baea6f1f1b
GCA_000007265.1_ASM726v1_genomic_83	GCA_000007265.1_ASM726v1_genomic	AE009948.1	90239	90625	83	1	100.0	43f50cd83c35db940b37cd8c8d26dc8fce690b8ea8f3559f72643ba0e97f080e
GCA_000007265.1_ASM726v1_genomic_84	GCA_000007265.1_ASM726v1_genomic	AE009948.1	97888	98076	84	1	89.94	f397326b7eb38efdfedd579d22f0d64245c0083cc9401b71ce9c2e02935379ab
GCA_000007265.1_ASM726v1_genomic_85	GCA_000007265.1_ASM726v1_genomic	AE009948.1	98076	98246	85	1	93.26	03a5969245d070b0f0d4a06747e3f4991da49948f0c60119e68a33d31a4abf56
GCA_000007265.1_ASM726v1_genomic_86	GCA_000007265.1_ASM726v1_genomic	AE009948.1	98316	98486	86	1	82.07	7f7ac628c339d250d93b12e0c34143b5b50d431af7ce4be02bd2b46aae43c2b1
GCA_000007265.1_ASM726v1_genomic_87	GCA_000007265.1_ASM726v1_genomic	AE009948.1	99401	99952	87	1	100.0	31bd55a891c09ea0e2adb857090c23b2c93705f0d201358c6313337f49417f16
GCA_000007265.1_ASM726v1_genomic_88	GCA_000007265.1_ASM726v1_genomic	AE009948.1	100172	100591	88	1	100.0	0ed52c570994376a133de6f6d3735a360f40f8844d180184e089bf6e4ed7777c
GCA_000007265.1_ASM726v1_genomic_89	GCA_000007265.1_ASM726v1_genomic	AE009948.1	100791	101270	89	1	100.0	a0803587598ad92d10c2d5903ddc924aa7c1d6b98238e034f611a8b6c6de26e3
GCA_000007265.1_ASM726v1_genomic_90	GCA_000007265.1_ASM726v1_genomic	AE009948.1	101392	102084	90	1	100.0	becd1a8e1df61581420482afcc02b05d115300ba8113d84c152be50a6e962854
GCA_000007265.1_ASM726v1_genomic_91	GCA_000007265.1_ASM726v1_genomic	AE009948.1	102081	102833	91	1	100.0	1433dbbfddf668be8fb162eb19127363a5d20256ff2c775425bd899ea4871f0c
GCA_000007265.1_ASM726v1_genomic_92	GCA_000007265.1_ASM726v1_genomic	AE009948.1	102830	103405	92	1	100.0	4446a8cd93da8ac70d1bc0a223cf30f48a85bc5a62f8c99e9fdaa647b13c5fa6
GCA_000007265.1_ASM726v1_genomic_93	GCA_000007265.1_ASM726v1_genomic	AE009948.1	103500	104582	93	1	100.0	7de94fdf5dabd7972b6397828795df20dfae3d4497af0005ab611113583d669d
GCA_000007265.1_ASM726v1_genomic_94	GCA_000007265.1_ASM726v1_genomic	AE009948.1	104624	105157	94	1	100.0	476a1ec064a83c3df6cdf3be7ab817bbce50b913a2e197d9cdbdbc90c0d42196
GCA_000007265.1_ASM726v1_genomic_95	GCA_000007265.1_ASM726v1_genomic	AE009948.1	105338	107167	95	1	99.99	359440ac86443cd5996fc53bfee90d40d74c957017cb22fc53b242ff6b49b46b
GCA_000007265.1_ASM726v1_genomic_96	GCA_000007265.1_ASM726v1_genomic	AE009948.1	107456	108595	96	1	99.99	a581e442d8c865648c8d3dd3575f7cd752209b476a628f7b2defdb9b876c2ac5
GCA_000007265.1_ASM726v1_genomic_97	GCA_000007265.1_ASM726v1_genomic	AE009948.1	108709	109956	97	1	100.0	314f7963b541fc1be24c7fd9d879f4985e62db8fcfd31a0bbbad2e2d2bd4799f
GCA_000007265.1_ASM726v1_genomic_98	GCA_000007265.1_ASM726v1_genomic	AE009948.1	110027	110803	98	1	100.0	b09bbfa42860e59e982754f7d4d58ab3a636077d4ea693295bdb8e44ca4f921c
GCA_000007265.1_ASM726v1_genomic_99	GCA_000007265.1_ASM726v1_genomic	AE009948.1	110766	111524	99	1	100.0	d754030358c77e70d86b3e7fcdd82828f289aa5be6eed52921cf83270dc64521
GCA_000007265.1_ASM726v1_genomic_100	GCA_000007265.1_ASM726v1_genomic	AE009948.1	111534	111998	100	1	100.0	c2637e24919641dd5a5a5b8961cffba005474003fca32afb0b2e011d3e0f8b52
GCA_000007265.1_ASM726v1_genomic_101	GCA_000007265.1_ASM726v1_genomic	AE009948.1	111995	112564	101	1	100.0	a32a59043bf55fd9a692b75d7fdf25a04d967c0652b38ee61524f11521e580b6
GCA_000007265.1_ASM726v1_genomic_102	GCA_000007265.1_ASM726v1_genomic	AE009948.1	112601	113443	102	-1	100.0	193f7e45cfac164162df886f21dbbfbc1c037016dd00c409e5a2ad43e8b41109
GCA_000007265.1_ASM726v1_genomic_103	GCA_000007265.1_ASM726v1_genomic	AE009948.1	113600	114883	103	1	99.99	ef4e9132c523ce0f5291a070f9243d47d2016b1233f0f1ff88c0f3ce8c7f8b66
GCA_000007265.1_ASM726v1_genomic_104	GCA_000007265.1_ASM726v1_genomic	AE009948.1	115072	115647	104	1	100.0	baf263a361a74d19e08e429e55b0b081cc4f2fad273ac8b65ed5e357e06e5585
GCA_000007265.1_ASM726v1_genomic_105	GCA_000007265.1_ASM726v1_genomic	AE009948.1	115920	117524	105	1	99.99	d5acd1d64df780caa26d9dc74734f2b4d1c455decd36b1383db7a8ead026b5fc
GCA_000007265.1_ASM726v1_genomic_106	GCA_000007265.1_ASM726v1_genomic	AE009948.1	117633	118559	106	1	100.0	0d16051482a67f9e3fcc900797a96cc508e411adfba9d0dbd6723b24417b5c5e
GCA_000007265.1_ASM726v1_genomic_107	GCA_000007265.1_ASM726v1_genomic	AE009948.1	118754	119200	107	1	100.0	13a54de6be1b547b6f2f26d701d9749cfb42a1bb9b62204c493cab5892c62a5a
GCA_000007265.1_ASM726v1_genomic_108	GCA_000007265.1_ASM726v1_genomic	AE009948.1	119362	120726	108	1	99.99	a27c3ad48cfd9a38bf3bb1a1396ee1784cc32f443ed431efe6c9808f91e36653
GCA_000007265.1_ASM726v1_genomic_109	GCA_000007265.1_ASM726v1_genomic	AE009948.1	120862	121359	109	1	100.0	8acf8faf75602adb22a85e77879d09ba099f61a8b20d49ee47f685762b030167
GCA_000007265.1_ASM726v1_genomic_110	GCA_000007265.1_ASM726v1_genomic	AE009948.1	121513	122832	110	1	99.99	26b4a0c4914b6a326bc4bfccfdf4a7be48488453f25a833ca2ce46e9b952f729
GCA_000007265.1_ASM726v1_genomic_111	GCA_000007265.1_ASM726v1_genomic	AE009948.1	123041	124495	111	1	99.99	a7aaf7d3d82d17ca6a547594110fb5c2855d65611e996d1a819b7f1ddd02b4f2
GCA_000007265.1_ASM726v1_genomic_112	GCA_000007265.1_ASM726v1_genomic	AE009948.1	124535	125503	112	-1	99.99	80d7b46f0e05e586ded2f29facbc662c1067910330aefc32ed4f76cdb94957de
GCA_000007265.1_ASM726v1_genomic_113	GCA_000007265.1_ASM726v1_genomic	AE009948.1	125556	126497	113	-1	100.0	ce0e1cf69628515c3264526f8a30257431abcb6641d749659277d3b0f7591385
GCA_000007265.1_ASM726v1_genomic_114	GCA_000007265.1_ASM726v1_genomic	AE009948.1	126499	127977	114	-1	99.99	d5e9aea1e2fe5dd41cbb65a0a75a1e22919eaa47a3dcb09143f81cf3bc928f7e
GCA_000007265.1_ASM726v1_genomic_115	GCA_000007265.1_ASM726v1_genomic	AE009948.1	127993	128391	115	-1	100.0	25c4258aee4d05e5735a38c2aba3419cee7810c430ab59471d18d240c7d4891e
GCA_000007265.1_ASM726v1_genomic_116	GCA_000007265.1_ASM726v1_genomic	AE009948.1	128366	129277	116	-1	100.0	ff5155f3e53d4e2274daaa6df84d5edd227b10f5308026832fd1332265662986
GCA_000007265.1_ASM726v1_genomic_117	GCA_000007265.1_ASM726v1_genomic	AE009948.1	129270	130256	117	-1	100.0	4376e1e83e7099903a9c6f5c4c12343ab9fd654fdb0bf838030123322240cd56
GCA_000007265.1_ASM726v1_genomic_118	GCA_000007265.1_ASM726v1_genomic	AE009948.1	130438	131526	118	1	100.0	e55a2d626107867929f7ab359b7cd73a444d4bd2d807dfad18272b5c61bbb4ec
GCA_000007265.1_ASM726v1_genomic_119	GCA_000007265.1_ASM726v1_genomic	AE009948.1	131526	132212	119	1	100.0	482835b17f0162d918832cec042e71b7a962f391c7e48c0e14558bf17cb6b201
GCA_000007265.1_ASM726v1_genomic_120	GCA_000007265.1_ASM726v1_genomic	AE009948.1	132243	132914	120	1	100.0	00dfce65d2fb14580e5716c822170869392fe4667e8201b829a640eb7395f54a
GCA_000007265.1_ASM726v1_genomic_121	GCA_000007265.1_ASM726v1_genomic	AE009948.1	132958	133977	121	1	100.0	7dc320b4e1d6192efbf8cbb6b28a53a749b6176186ddd7780a04b5a6b02444fc
GCA_000007265.1_ASM726v1_genomic_122	GCA_000007265.1_ASM726v1_genomic	AE009948.1	134131	135321	122	1	99.99	c84dd2ed18800096f69996b25c73278df74ccaa353a5142c792bcd60902459f1
GCA_000007265.1_ASM726v1_genomic_123	GCA_000007265.1_ASM726v1_genomic	AE009948.1	135340	136728	123	1	99.99	345b5f61d71d9816e344c64713ade9b673bd7ad77d5e662a5501bc16e848a929
GCA_000007265.1_ASM726v1_genomic_124	GCA_000007265.1_ASM726v1_genomic	AE009948.1	136869	137750	124	1	99.99	4302fdff7f2b319893c9a6747e9534b731bb014eee33fef27b2914e317b79a54
GCA_000007265.1_ASM726v1_genomic_125	GCA_000007265.1_ASM726v1_genomic	AE009948.1	137834	138751	125	-1	100.0	3ee48dc13f5cb98ce3c5f740f3a414792b96c6e6c53832b96bb1559c3a58b066
GCA_000007265.1_ASM726v1_genomic_126	GCA_000007265.1_ASM726v1_genomic	AE009948.1	138990	139178	126	1	99.95	42aef342c6613ad705b8bd52065358dcb892eefbfc9d3343ad638f17b587032d
GCA_000007265.1_ASM726v1_genomic_127	GCA_000007265.1_ASM726v1_genomic	AE009948.1	139310	139675	127	1	100.0	7e34a5cc05dc4350560650334afaa171ca9c8229889a0ef12c510ba126edcc85
GCA_000007265.1_ASM726v1_genomic_128	GCA_000007265.1_ASM726v1_genomic	AE009948.1	139675	141339	128	1	99.99	1b4da3d2e447dc0a62e9d299656cdab1cfad752b1f58822b9be27b2121b08e3f
GCA_000007265.1_ASM726v1_genomic_129	GCA_000007265.1_ASM726v1_genomic	AE009948.1	141487	142371	129	1	99.99	a4176a5922bebac999e8b5dafe5dad3ed1cb7327e7123431972f6b556cbb5b3e
