Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	75286	76449	76	-1
GCF_029625275.1	NZ_CP121159.1	76738	78567	77	-1
GCF_029625275.1	NZ_CP121159.1	78748	79281	78	-1
GCF_029625275.1	NZ_CP121159.1	79323	80405	79	-1
GCF_029625275.1	NZ_CP121159.1	80500	81075	80	-1
GCF_029625275.1	NZ_CP121159.1	81072	81824	81	-1
GCF_029625275.1	NZ_CP121159.1	81821	82513	82	-1
GCF_029625275.1	NZ_CP121159.1	82635	83114	83	-1
GCF_029625275.1	NZ_CP121159.1	83330	84610	84	-1
GCF_029625275.1	NZ_CP121159.1	85174	85593	85	-1
GCF_029625275.1	NZ_CP121159.1	85812	86363	86	-1
GCF_029625275.1	NZ_CP121159.1	87153	87497	87	-1
GCF_029625275.1	NZ_CP121159.1	87490	87930	88	-1
GCF_029625275.1	NZ_CP121159.1	88044	88265	89	-1
GCF_029625275.1	NZ_CP121159.1	88335	88766	90	-1
GCF_029625275.1	NZ_CP121159.1	89167	89517	91	1
GCF_029625275.1	NZ_CP121159.1	89540	90346	92	1
GCF_029625275.1	NZ_CP121159.1	97057	97443	93	-1
GCF_029625275.1	NZ_CP121159.1	97458	98396	94	-1
GCF_029625275.1	NZ_CP121159.1	98446	98829	95	-1
GCF_029625275.1	NZ_CP121159.1	98847	99212	96	-1
GCF_029625275.1	NZ_CP121159.1	99230	99346	97	-1
GCF_029625275.1	NZ_CP121159.1	99372	99590	98	-1
GCF_029625275.1	NZ_CP121159.1	99706	100344	99	-1
GCF_029625275.1	NZ_CP121159.1	100439	101743	100	-1
GCF_029625275.1	NZ_CP121159.1	101764	102204	101	-1
GCF_029625275.1	NZ_CP121159.1	102329	102508	102	-1
GCF_029625275.1	NZ_CP121159.1	102523	103017	103	-1
GCF_029625275.1	NZ_CP121159.1	103036	103392	104	-1
GCF_029625275.1	NZ_CP121159.1	103493	104029	105	-1
GCF_029625275.1	NZ_CP121159.1	104139	104537	106	-1
GCF_029625275.1	NZ_CP121159.1	104692	104877	107	-1
GCF_029625275.1	NZ_CP121159.1	104895	105437	108	-1
GCF_029625275.1	NZ_CP121159.1	105461	105766	109	-1
GCF_029625275.1	NZ_CP121159.1	105846	106214	110	-1
GCF_029625275.1	NZ_CP121159.1	106239	106499	111	-1
GCF_029625275.1	NZ_CP121159.1	106525	106731	112	-1
GCF_029625275.1	NZ_CP121159.1	106741	107154	113	-1
GCF_029625275.1	NZ_CP121159.1	107158	107811	114	-1
GCF_029625275.1	NZ_CP121159.1	107824	108168	115	-1
GCF_029625275.1	NZ_CP121159.1	108184	108462	116	-1
GCF_029625275.1	NZ_CP121159.1	108561	109394	117	-1
GCF_029625275.1	NZ_CP121159.1	109412	109708	118	-1
GCF_029625275.1	NZ_CP121159.1	109708	110331	119	-1
GCF_029625275.1	NZ_CP121159.1	110355	110981	120	-1
GCF_029625275.1	NZ_CP121159.1	111086	111394	121	-1
GCF_029625275.1	NZ_CP121159.1	111601	112881	122	-1
GCF_029625275.1	NZ_CP121159.1	112986	114476	123	-1
GCF_029625275.1	NZ_CP121159.1	114596	115612	124	-1
GCF_029625275.1	NZ_CP121159.1	115791	118433	125	-1
GCF_029625275.1	NZ_CP121159.1	118703	120481	126	-1
GCF_029625275.1	NZ_CP121159.1	120478	120858	127	-1
GCF_029625275.1	NZ_CP121159.1	120865	121302	128	-1
GCF_029625275.1	NZ_CP121159.1	121454	122452	129	-1
GCF_029625275.1	NZ_CP121159.1	122741	123643	130	-1
GCF_029625275.1	NZ_CP121159.1	123795	125093	131	-1
GCF_029625275.1	NZ_CP121159.1	125090	125899	132	-1
GCF_029625275.1	NZ_CP121159.1	125899	126303	133	-1
GCF_029625275.1	NZ_CP121159.1	126270	126641	134	-1
GCF_029625275.1	NZ_CP121159.1	126921	128093	135	-1
GCF_029625275.1	NZ_CP121159.1	128104	129177	136	-1
GCF_029625275.1	NZ_CP121159.1	129164	129601	137	-1
GCF_029625275.1	NZ_CP121159.1	129938	131200	138	-1
GCF_029625275.1	NZ_CP121159.1	131483	132286	139	1
GCF_029625275.1	NZ_CP121159.1	132309	133286	140	-1
GCF_029625275.1	NZ_CP121159.1	133294	134175	141	-1
GCF_029625275.1	NZ_CP121159.1	134192	135109	142	-1
GCF_029625275.1	NZ_CP121159.1	135106	135768	143	-1
GCF_029625275.1	NZ_CP121159.1	135788	136231	144	-1
GCF_029625275.1	NZ_CP121159.1	136244	137074	145	-1
GCF_029625275.1	NZ_CP121159.1	137084	137971	146	-1
GCF_029625275.1	NZ_CP121159.1	138059	139375	147	-1
GCF_029625275.1	NZ_CP121159.1	139422	140120	148	-1
GCF_029625275.1	NZ_CP121159.1	140367	141671	149	-1
GCF_029625275.1	NZ_CP121159.1	141818	142717	150	-1
GCF_029625275.1	NZ_CP121159.1	142910	144457	151	-1
GCF_029625275.1	NZ_CP121159.1	144477	145229	152	-1
GCF_029625275.1	NZ_CP121159.1	145252	145803	153	-1
GCF_029625275.1	NZ_CP121159.1	146066	147091	154	-1
GCF_029625275.1	NZ_CP121159.1	147119	148573	155	-1
GCF_029625275.1	NZ_CP121159.1	148807	152532	156	-1
GCF_029625275.1	NZ_CP121159.1	152655	153359	157	-1
GCF_029625275.1	NZ_CP121159.1	153483	153722	158	-1
GCF_029625275.1	NZ_CP121159.1	153733	154725	159	-1
GCF_029625275.1	NZ_CP121159.1	154803	155681	160	-1
GCF_029625275.1	NZ_CP121159.1	155744	156505	161	-1
GCF_029625275.1	NZ_CP121159.1	156495	157670	162	-1
GCF_029625275.1	NZ_CP121159.1	157778	158746	163	-1
GCF_029625275.1	NZ_CP121159.1	158870	160171	164	-1
GCF_029625275.1	NZ_CP121159.1	173158	175134	165	-1
GCF_029625275.1	NZ_CP121159.1	175157	175699	166	-1
GCF_029625275.1	NZ_CP121159.1	175704	176978	167	-1
GCF_029625275.1	NZ_CP121159.1	176980	178266	168	-1
GCF_029625275.1	NZ_CP121159.1	178403	178774	169	-1
GCF_029625275.1	NZ_CP121159.1	178761	179033	170	-1
GCF_029625275.1	NZ_CP121159.1	179139	180593	171	-1
GCF_029625275.1	NZ_CP121159.1	180883	184380	172	-1
GCF_029625275.1	NZ_CP121159.1	184377	184952	173	-1
GCF_029625275.1	NZ_CP121159.1	185036	186151	174	-1
GCF_029625275.1	NZ_CP121159.1	186507	186647	175	-1
GCF_029625275.1	NZ_CP121159.1	186772	186969	176	-1
GCF_029625275.1	NZ_CP121159.1	186979	187869	177	-1
GCF_029625275.1	NZ_CP121159.1	187930	189066	178	-1
GCF_029625275.1	NZ_CP121159.1	189221	190630	179	-1
GCF_029625275.1	NZ_CP121159.1	190791	191564	180	-1
GCF_029625275.1	NZ_CP121159.1	191662	192891	181	-1
GCF_029625275.1	NZ_CP121159.1	193092	193571	182	1
GCF_029625275.1	NZ_CP121159.1	194151	196730	183	-1
GCF_029625275.1	NZ_CP121159.1	196853	198472	184	-1
GCF_029625275.1	NZ_CP121159.1	198538	199410	185	-1
GCF_029625275.1	NZ_CP121159.1	199654	200346	186	1
GCF_029625275.1	NZ_CP121159.1	200454	201479	187	1
GCF_029625275.1	NZ_CP121159.1	201503	202963	188	-1
GCF_029625275.1	NZ_CP121159.1	203163	204119	189	-1
GCF_029625275.1	NZ_CP121159.1	204140	205567	190	-1
GCF_029625275.1	NZ_CP121159.1	205630	206643	191	-1
GCF_029625275.1	NZ_CP121159.1	206659	207090	192	-1
GCF_029625275.1	NZ_CP121159.1	207096	208328	193	-1
GCF_029625275.1	NZ_CP121159.1	208596	209300	194	-1
GCF_029625275.1	NZ_CP121159.1	209507	209917	195	1
GCF_029625275.1	NZ_CP121159.1	209942	210187	196	1
GCF_029625275.1	NZ_CP121159.1	210197	210682	197	1
GCF_029625275.1	NZ_CP121159.1	210839	212320	198	1
GCF_029625275.1	NZ_CP121159.1	212395	213057	199	1
GCF_029625275.1	NZ_CP121159.1	213113	213979	200	1
GCF_029625275.1	NZ_CP121159.1	213991	215445	201	-1
GCF_029625275.1	NZ_CP121159.1	215553	216662	202	-1
GCF_029625275.1	NZ_CP121159.1	216625	217017	203	-1
GCF_029625275.1	NZ_CP121159.1	217256	218500	204	1
GCF_029625275.1	NZ_CP121159.1	218502	219785	205	1
GCF_029625275.1	NZ_CP121159.1	219887	220450	206	1
GCF_029625275.1	NZ_CP121159.1	220450	221289	207	1
GCF_029625275.1	NZ_CP121159.1	221265	222107	208	1
GCF_029625275.1	NZ_CP121159.1	222100	222894	209	1
GCF_029625275.1	NZ_CP121159.1	223110	223649	210	1
GCF_029625275.1	NZ_CP121159.1	223782	224429	211	1
GCF_029625275.1	NZ_CP121159.1	224563	225435	212	-1
GCF_029625275.1	NZ_CP121159.1	225450	226118	213	-1
GCF_029625275.1	NZ_CP121159.1	226364	227485	214	1
GCF_029625275.1	NZ_CP121159.1	227517	228128	215	1
GCF_029625275.1	NZ_CP121159.1	228298	230199	216	1
GCF_029625275.1	NZ_CP121159.1	230266	232248	217	1
GCF_029625275.1	NZ_CP121159.1	232254	232706	218	1
GCF_029625275.1	NZ_CP121159.1	232749	234104	219	1
GCF_029625275.1	NZ_CP121159.1	234116	234403	220	1
GCF_029625275.1	NZ_CP121159.1	234733	235344	221	1
GCF_029625275.1	NZ_CP121159.1	235588	235884	222	1
GCF_029625275.1	NZ_CP121159.1	235970	236509	223	-1
GCF_029625275.1	NZ_CP121159.1	236648	238966	224	1
GCF_029625275.1	NZ_CP121159.1	239033	239389	225	1
GCF_029625275.1	NZ_CP121159.1	239523	240266	226	1
GCF_029625275.1	NZ_CP121159.1	240250	242790	227	1
GCF_029625275.1	NZ_CP121159.1	242869	244383	228	-1
GCF_029625275.1	NZ_CP121159.1	244386	245108	229	-1
GCF_029625275.1	NZ_CP121159.1	245330	246163	230	-1
GCF_029625275.1	NZ_CP121159.1	246160	247455	231	-1
GCF_029625275.1	NZ_CP121159.1	247558	248556	232	1
GCF_029625275.1	NZ_CP121159.1	248568	249494	233	1
GCF_029625275.1	NZ_CP121159.1	249588	251141	234	1
GCF_029625275.1	NZ_CP121159.1	251251	251688	235	-1
GCF_029625275.1	NZ_CP121159.1	251709	252614	236	-1
GCF_029625275.1	NZ_CP121159.1	252598	253269	237	-1
GCF_029625275.1	NZ_CP121159.1	253354	254025	238	-1
GCF_029625275.1	NZ_CP121159.1	254382	254882	239	-1
GCF_029625275.1	NZ_CP121159.1	255020	255286	240	-1
GCF_029625275.1	NZ_CP121159.1	256490	257068	241	-1
GCF_029625275.1	NZ_CP121159.1	257300	257683	242	1
GCF_029625275.1	NZ_CP121159.1	257701	257853	243	1
GCF_029625275.1	NZ_CP121159.1	257938	259113	244	1
GCF_029625275.1	NZ_CP121159.1	259150	260082	245	1
GCF_029625275.1	NZ_CP121159.1	260821	261144	246	1
GCF_029625275.1	NZ_CP121159.1	885475	885798	890	-1
GCF_029625275.1	NZ_CP121159.1	261227	262099	247	1
GCF_029625275.1	NZ_CP121159.1	884520	885392	889	-1
GCF_029625275.1	NZ_CP121159.1	262595	263584	248	-1
GCF_029625275.1	NZ_CP121159.1	264015	265280	249	-1
GCF_029625275.1	NZ_CP121159.1	265371	265619	250	-1
GCF_029625275.1	NZ_CP121159.1	265612	266220	251	-1
GCF_029625275.1	NZ_CP121159.1	266415	267020	252	-1
GCF_029625275.1	NZ_CP121159.1	267017	268117	253	-1
GCF_029625275.1	NZ_CP121159.1	268117	268437	254	-1
GCF_029625275.1	NZ_CP121159.1	268616	269044	255	-1
GCF_029625275.1	NZ_CP121159.1	269372	270787	256	-1
GCF_029625275.1	NZ_CP121159.1	270831	271169	257	-1
GCF_029625275.1	NZ_CP121159.1	271181	271795	258	-1
GCF_029625275.1	NZ_CP121159.1	272088	272237	259	-1
GCF_029625275.1	NZ_CP121159.1	272253	272435	260	-1
GCF_029625275.1	NZ_CP121159.1	272655	273935	261	1
GCF_029625275.1	NZ_CP121159.1	274028	275779	262	1
GCF_029625275.1	NZ_CP121159.1	275769	276713	263	1
GCF_029625275.1	NZ_CP121159.1	276821	277693	264	1
GCF_029625275.1	NZ_CP121159.1	277720	278028	265	-1
GCF_029625275.1	NZ_CP121159.1	278116	279807	266	-1
GCF_029625275.1	NZ_CP121159.1	280029	280466	267	1
GCF_029625275.1	NZ_CP121159.1	280523	283099	268	1
GCF_029625275.1	NZ_CP121159.1	283156	283359	269	-1
GCF_029625275.1	NZ_CP121159.1	283528	285558	270	1
GCF_029625275.1	NZ_CP121159.1	285590	286822	271	1
GCF_029625275.1	NZ_CP121159.1	286824	287414	272	1
GCF_029625275.1	NZ_CP121159.1	287437	287988	273	1
GCF_029625275.1	NZ_CP121159.1	288077	289336	274	1
GCF_029625275.1	NZ_CP121159.1	289410	290549	275	1
GCF_029625275.1	NZ_CP121159.1	290765	291163	276	1
GCF_029625275.1	NZ_CP121159.1	291365	291631	277	1
GCF_029625275.1	NZ_CP121159.1	291631	292050	278	1
GCF_029625275.1	NZ_CP121159.1	292076	292393	279	1
GCF_029625275.1	NZ_CP121159.1	292478	292600	280	1
GCF_029625275.1	NZ_CP121159.1	292646	294187	281	1
GCF_029625275.1	NZ_CP121159.1	294286	296484	282	1
GCF_029625275.1	NZ_CP121159.1	296547	296690	283	1
GCF_029625275.1	NZ_CP121159.1	296703	297635	284	1
GCF_029625275.1	NZ_CP121159.1	297644	298135	285	1
GCF_029625275.1	NZ_CP121159.1	298208	298825	286	1
GCF_029625275.1	NZ_CP121159.1	299182	299913	287	-1
GCF_029625275.1	NZ_CP121159.1	299956	300816	288	-1
GCF_029625275.1	NZ_CP121159.1	301002	301805	289	1
GCF_029625275.1	NZ_CP121159.1	302264	303058	290	1
GCF_029625275.1	NZ_CP121159.1	303021	303227	291	1
GCF_029625275.1	NZ_CP121159.1	303243	304139	292	1
GCF_029625275.1	NZ_CP121159.1	304144	304947	293	1
GCF_029625275.1	NZ_CP121159.1	305122	305406	294	1
GCF_029625275.1	NZ_CP121159.1	305502	307124	295	1
GCF_029625275.1	NZ_CP121159.1	307159	307521	296	-1
GCF_029625275.1	NZ_CP121159.1	307534	308271	297	-1
GCF_029625275.1	NZ_CP121159.1	308429	309208	298	1
GCF_029625275.1	NZ_CP121159.1	309229	310431	299	1
GCF_029625275.1	NZ_CP121159.1	310461	311132	300	1
GCF_029625275.1	NZ_CP121159.1	311199	312410	301	1
GCF_029625275.1	NZ_CP121159.1	312580	314220	302	1
GCF_029625275.1	NZ_CP121159.1	314245	315129	303	-1
GCF_029625275.1	NZ_CP121159.1	315173	317494	304	1
GCF_029625275.1	NZ_CP121159.1	317731	317904	305	1
GCF_029625275.1	NZ_CP121159.1	318216	318620	306	1
GCF_029625275.1	NZ_CP121159.1	318565	319953	307	1
GCF_029625275.1	NZ_CP121159.1	320075	320614	308	1
GCF_029625275.1	NZ_CP121159.1	320752	321597	309	1
GCF_029625275.1	NZ_CP121159.1	321640	322887	310	-1
GCF_029625275.1	NZ_CP121159.1	323264	325765	311	1
GCF_029625275.1	NZ_CP121159.1	325855	326463	312	-1
GCF_029625275.1	NZ_CP121159.1	326556	327944	313	-1
GCF_029625275.1	NZ_CP121159.1	327941	328627	314	-1
GCF_029625275.1	NZ_CP121159.1	328860	333572	315	-1
GCF_029625275.1	NZ_CP121159.1	333895	333999	316	1
GCF_029625275.1	NZ_CP121159.1	334050	334577	317	1
GCF_029625275.1	NZ_CP121159.1	334567	334890	318	1
GCF_029625275.1	NZ_CP121159.1	335260	337497	319	1
GCF_029625275.1	NZ_CP121159.1	337542	339386	320	1
GCF_029625275.1	NZ_CP121159.1	339733	340440	321	1
GCF_029625275.1	NZ_CP121159.1	340605	341690	322	-1
GCF_029625275.1	NZ_CP121159.1	341891	342430	323	-1
GCF_029625275.1	NZ_CP121159.1	343199	343966	324	1
GCF_029625275.1	NZ_CP121159.1	344139	344441	325	1
GCF_029625275.1	NZ_CP121159.1	344598	345044	326	-1
GCF_029625275.1	NZ_CP121159.1	345070	345462	327	-1
GCF_029625275.1	NZ_CP121159.1	345767	346246	328	-1
GCF_029625275.1	NZ_CP121159.1	346309	346917	329	1
GCF_029625275.1	NZ_CP121159.1	347359	347751	330	1
GCF_029625275.1	NZ_CP121159.1	347930	348046	331	1
GCF_029625275.1	NZ_CP121159.1	348009	348785	332	1
GCF_029625275.1	NZ_CP121159.1	349847	350377	333	1
GCF_029625275.1	NZ_CP121159.1	350718	351794	334	1
GCF_029625275.1	NZ_CP121159.1	351804	352472	335	1
GCF_029625275.1	NZ_CP121159.1	353784	354233	336	-1
GCF_029625275.1	NZ_CP121159.1	354542	355696	337	1
GCF_029625275.1	NZ_CP121159.1	355874	356971	338	1
GCF_029625275.1	NZ_CP121159.1	358028	358222	339	1
GCF_029625275.1	NZ_CP121159.1	358225	358581	340	1
GCF_029625275.1	NZ_CP121159.1	359007	359486	341	-1
GCF_029625275.1	NZ_CP121159.1	359490	359843	342	-1
GCF_029625275.1	NZ_CP121159.1	360806	361153	343	1
GCF_029625275.1	NZ_CP121159.1	361113	361493	344	1
GCF_029625275.1	NZ_CP121159.1	361547	361927	345	1
GCF_029625275.1	NZ_CP121159.1	361946	362314	346	1
GCF_029625275.1	NZ_CP121159.1	362335	362568	347	1
GCF_029625275.1	NZ_CP121159.1	362599	362778	348	1
GCF_029625275.1	NZ_CP121159.1	362809	364590	349	1
GCF_029625275.1	NZ_CP121159.1	364684	367308	350	1
GCF_029625275.1	NZ_CP121159.1	367379	367693	351	1
GCF_029625275.1	NZ_CP121159.1	367693	368157	352	1
GCF_029625275.1	NZ_CP121159.1	368180	369889	353	1
GCF_029625275.1	NZ_CP121159.1	370187	371428	354	1
GCF_029625275.1	NZ_CP121159.1	371429	371806	355	1
GCF_029625275.1	NZ_CP121159.1	372073	372345	356	1
GCF_029625275.1	NZ_CP121159.1	372399	372881	357	1
GCF_029625275.1	NZ_CP121159.1	372884	373099	358	1
GCF_029625275.1	NZ_CP121159.1	373096	373575	359	1
GCF_029625275.1	NZ_CP121159.1	373576	373803	360	1
GCF_029625275.1	NZ_CP121159.1	373793	374584	361	-1
GCF_029625275.1	NZ_CP121159.1	374664	375617	362	1
GCF_029625275.1	NZ_CP121159.1	375635	375901	363	1
GCF_029625275.1	NZ_CP121159.1	375905	376321	364	1
GCF_029625275.1	NZ_CP121159.1	376337	378838	365	1
GCF_029625275.1	NZ_CP121159.1	378851	379057	366	1
GCF_029625275.1	NZ_CP121159.1	379269	380879	367	1
GCF_029625275.1	NZ_CP121159.1	381419	382747	368	1
GCF_029625275.1	NZ_CP121159.1	382747	383298	369	1
GCF_029625275.1	NZ_CP121159.1	383315	384004	370	1
GCF_029625275.1	NZ_CP121159.1	384091	384279	371	1
GCF_029625275.1	NZ_CP121159.1	384272	384823	372	1
GCF_029625275.1	NZ_CP121159.1	384908	385549	373	1
GCF_029625275.1	NZ_CP121159.1	386157	386783	374	1
GCF_029625275.1	NZ_CP121159.1	387185	388453	375	-1
GCF_029625275.1	NZ_CP121159.1	388446	388925	376	-1
GCF_029625275.1	NZ_CP121159.1	389267	389737	377	1
GCF_029625275.1	NZ_CP121159.1	389873	390331	378	1
GCF_029625275.1	NZ_CP121159.1	390303	390773	379	1
GCF_029625275.1	NZ_CP121159.1	390812	391528	380	-1
GCF_029625275.1	NZ_CP121159.1	391802	392110	381	1
GCF_029625275.1	NZ_CP121159.1	392107	393060	382	1
GCF_029625275.1	NZ_CP121159.1	393060	393800	383	1
GCF_029625275.1	NZ_CP121159.1	393797	394102	384	1
GCF_029625275.1	NZ_CP121159.1	394099	394356	385	1
GCF_029625275.1	NZ_CP121159.1	394486	395367	386	1
GCF_029625275.1	NZ_CP121159.1	395382	396227	387	1
GCF_029625275.1	NZ_CP121159.1	396229	397107	388	1
GCF_029625275.1	NZ_CP121159.1	397100	397849	389	1
GCF_029625275.1	NZ_CP121159.1	397846	398502	390	1
GCF_029625275.1	NZ_CP121159.1	398502	399179	391	1
GCF_029625275.1	NZ_CP121159.1	399172	400827	392	1
GCF_029625275.1	NZ_CP121159.1	400985	403168	393	1
GCF_029625275.1	NZ_CP121159.1	403222	404037	394	1
GCF_029625275.1	NZ_CP121159.1	404314	404463	395	1
GCF_029625275.1	NZ_CP121159.1	404514	404972	396	1
GCF_029625275.1	NZ_CP121159.1	405067	405249	397	1
GCF_029625275.1	NZ_CP121159.1	405560	406408	398	1
GCF_029625275.1	NZ_CP121159.1	406414	407568	399	1
GCF_029625275.1	NZ_CP121159.1	407797	408831	400	1
GCF_029625275.1	NZ_CP121159.1	409078	409503	401	1
GCF_029625275.1	NZ_CP121159.1	409521	410012	402	1
GCF_029625275.1	NZ_CP121159.1	410028	410837	403	1
GCF_029625275.1	NZ_CP121159.1	410834	411661	404	1
GCF_029625275.1	NZ_CP121159.1	411799	413448	405	1
GCF_029625275.1	NZ_CP121159.1	413452	414225	406	1
GCF_029625275.1	NZ_CP121159.1	414237	415274	407	1
GCF_029625275.1	NZ_CP121159.1	415320	415439	408	-1
GCF_029625275.1	NZ_CP121159.1	415496	415993	409	-1
GCF_029625275.1	NZ_CP121159.1	415993	417030	410	-1
GCF_029625275.1	NZ_CP121159.1	417041	417496	411	-1
GCF_029625275.1	NZ_CP121159.1	417653	417832	412	-1
GCF_029625275.1	NZ_CP121159.1	417895	420051	413	-1
GCF_029625275.1	NZ_CP121159.1	420311	422527	414	1
GCF_029625275.1	NZ_CP121159.1	422537	422980	415	1
GCF_029625275.1	NZ_CP121159.1	423235	424158	416	1
GCF_029625275.1	NZ_CP121159.1	424185	426767	417	1
GCF_029625275.1	NZ_CP121159.1	427049	427825	418	-1
GCF_029625275.1	NZ_CP121159.1	428041	428505	419	1
GCF_029625275.1	NZ_CP121159.1	428507	428812	420	1
GCF_029625275.1	NZ_CP121159.1	428852	430300	421	1
GCF_029625275.1	NZ_CP121159.1	430541	431092	422	1
GCF_029625275.1	NZ_CP121159.1	431117	432991	423	1
GCF_029625275.1	NZ_CP121159.1	433151	433546	424	-1
GCF_029625275.1	NZ_CP121159.1	495654	496049	490	1
GCF_029625275.1	NZ_CP121159.1	2032322	2032717	1987	1
GCF_029625275.1	NZ_CP121159.1	433543	433893	425	-1
GCF_029625275.1	NZ_CP121159.1	433866	434327	426	-1
GCF_029625275.1	NZ_CP121159.1	434556	434981	427	1
GCF_029625275.1	NZ_CP121159.1	435002	435517	428	1
GCF_029625275.1	NZ_CP121159.1	435528	436406	429	1
GCF_029625275.1	NZ_CP121159.1	436614	436787	430	1
GCF_029625275.1	NZ_CP121159.1	436930	437205	431	1
GCF_029625275.1	NZ_CP121159.1	437522	438277	432	-1
GCF_029625275.1	NZ_CP121159.1	438392	439324	433	1
GCF_029625275.1	NZ_CP121159.1	439314	440708	434	1
GCF_029625275.1	NZ_CP121159.1	440712	441158	435	1
GCF_029625275.1	NZ_CP121159.1	441315	441461	436	-1
